!Data mainly extracted from database on website http://creckmodeling.chem.polimi.it/menu-kinetics/menu-kinetics-detailed-mechanisms
!extracted from the following file: CREACK_2003_TOT_C1_C3_HT_NOX.THERM
!Some data extracted from work by Okafor et.al., https://doi.org/10.1016/j.combustflame.2019.03.008
CH3CN              1   500.000     4.630     0.000     0.000     1.000                              
N                  0    71.400     3.298     0.000     0.000     0.000                              
NO3                2   300.000     3.500     0.000     0.000     1.000                              
NH                 1    80.000     2.650     0.000     0.000     4.000                              
NNH                2    71.400     3.798     0.000     0.000     1.000                              
NH2                2    80.000     2.650     0.000     2.260     4.000                              
H2NO               2   116.700     3.492     0.000     0.000     1.000                              
N2H3               2   200.000     3.900     0.000     0.000     1.000                              
CN                 1    75.000     3.856     0.000     0.000     1.000   
NCN                1   232.400     3.828     0.000     0.000     1.000         ! Da GRImech 3.0
NCO                1   232.400     3.828     0.000     0.000     1.000                              
H2CN               1   569.000     3.630     0.000     0.000     1.000         ! Da Konnov 0.6 uguale a HCNN 
HCNH               1   569.000     3.630     0.000     0.000     1.000 ! = H2CN
CH3NH2             2   481.800     3.626     0.000     0.000     1.000 ! From CH3OH
CH3NH              2   481.800     3.626     0.000     0.000     1.000 ! From CH3OH
CH2NH2             2   481.800     3.626     0.000     0.000     1.000 ! From CH3OH
CH2NH              2   417.000     3.690     1.700     0.000     2.000 ! From CH2OH
!+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
!DATA FROM Okafor-CNF-2019
!+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
!**********************************************
C2                 1    97.530     3.621     0.000     1.760     4.000  
CH3CH2OH           2   362.600     4.530     0.000     0.000     1.500
CH3CH2O            2   362.600     4.530     0.000     0.000     1.500
CH2CH2OH           2   362.600     4.530     0.000     0.000     1.500
cC2H4O             2   436.000     3.970     0.000     0.000     2.000
C2O                1   232.400     3.828     0.000     0.000     1.000
OCHCHO             2   440.200     4.010     0.000     0.000     2.000
HON                2   116.700     3.492     0.000     0.000     1.000
HONO               2   200.000     3.500     0.000     0.000     1.000
NCCN               1   349.000     4.361     0.000     0.000     1.000
