title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Vortex formation mechanism within fuel streams in laminar nonpremixed jet flames,Min Suk Cha; Jin Woo Son; Sung Hwan Yoon; Hung Truyen Luong; Deanna A. Lacoste; Chae Hoon Sohn,10.1016/j.combustflame.2018.10.015,S0010218018304425,199,Jan,46-53,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304425,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Non-premixed axisymmetric flames driven by ion currents,Jesse Tinajero; Derek Dunn-Rankin,10.1016/j.combustflame.2018.10.036,S001021801830470X,199,Jan,365-376,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801830470X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Large-eddy simulation of dual-fuel ignition: Diesel spray injection into a lean methane-air mixture,Heikki Kahila; Armin Wehrfritz; Ossi Kaario; Ville Vuorinen,10.1016/j.combustflame.2018.10.014,S0010218018304413,199,Jan,131-151,methane_diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304413,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Acoustic response of a lean premixed flame propagating upward in a tube,F.J. Higuera,10.1016/j.combustflame.2018.10.037,S0010218018304711,199,Jan,377-386,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304711,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Effect of H2O and CO2 on propane, propene, and isopropanol oxidation at elevated pressures",Oxana N. Fedyaeva; Denis O. Artamonov; Anatoly A. Vostrikov,10.1016/j.combustflame.2018.09.031,S0010218018304553,199,Jan,230-240,propane_propene_propanol,no,https://www.sciencedirect.com/science/article/pii/S0010218018304553,,,True,excluded_no_supplement_found,,,,,,,,,,,
Viewing internal bubbling and microexplosions in combusting metal particles via x-ray phase contrast imaging,Elliot R. Wainwright; Shashank V. Lakshman; Andrew F.T. Leong; Alex H. Kinsey; John D. Gibbins; Shane Q. Arlington; Tao Sun; Kamel Fezzaa; Todd C. Hufnagel; Timothy P. Weihs,10.1016/j.combustflame.2018.10.019,S0010218018304462,199,Jan,194-203,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304462,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Characterisation of flame surface annihilation events in self excited interacting flames,Nicholas A. Worth; James R. Dawson,10.1016/j.combustflame.2018.10.032,S0010218018304668,199,Jan,338-351,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304668,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Study on the flame development patterns and flame speeds from homogeneous charge to stratified charge by fueling n-heptane in an optical engine,Zunqing Zheng; Xinghui Fang; Haifeng Liu; Chao Geng; Zhi Yang; Lei Feng; Yu Wang; Mingfa Yao,10.1016/j.combustflame.2018.10.027,S0010218018304541,199,Jan,213-229,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218018304541,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of fuel structure on structural characteristics of soot aggregates,Quanxi Tang; Mengda Wang; Xiaoqing You,10.1016/j.combustflame.2018.10.033,S001021801830467X,199,Jan,301-308,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801830467X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The effects of cross-flow fuel injection on the reacting jet in vitiated cross-flow,Matthew D. Pinchak; Vincent G. Shaw; Ephraim J. Gutmark,10.1016/j.combustflame.2018.10.035,S0010218018304693,199,Jan,352-364,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304693,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Triisobutylaluminum additive for liquid hydrocarbon burn enhancement,Philip M. Guerieri; Rohit J. Jacob; Dylan J. Kline; Andrew Kerr; Dennis Mayo; Edward E. Foos; Michael R. Zachariah,10.1016/j.combustflame.2018.09.023,S0010218018304206,200,Feb,53-59,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218018304206,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Revisiting the chemical kinetics of CH3 + O2 and its impact on methane ignition,Feng Zhang; Can Huang; Binbin Xie; Xiaoqing Wu,10.1016/j.combustflame.2018.11.014,S0010218018304899,200,Feb,125-134,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218018304899,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
The continuous combustion of glycerol in a fluidised bed,Ian Gibson; Chris J. Slim; Yaoyao Zheng; Stuart A. Scott; John F. Davidson; Allan N. Hayhurst,10.1016/j.combustflame.2018.10.021,S0010218018304486,200,Feb,60-68,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304486,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Error-controlled kinetics reduction based on non-linear optimization and sensitivity analysis,Thomas Jaravel; Hao Wu; Matthias Ihme,10.1016/j.combustflame.2018.11.007,S0010218018304826,200,Feb,192-206,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304826,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Study of the importance of non-uniform mass density in numerical simulations of fire spread over MDF panels in a corner configuration,Davood Zeinali; Ankur Gupta; Georgios Maragkos; Gaurav Agarwal; Tarek Beji; Marcos Chaos; Yi Wang; Joris Degroote; Bart Merci,10.1016/j.combustflame.2018.11.020,S0010218018305017,200,Feb,303-315,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018305017,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Insights into engine autoignition: Combining engine thermodynamic trajectory and fuel ignition delay iso-contour,Mingyuan Tao; Peng Zhao; James P. Szybist; Patrick Lynch; Haiwen Ge,10.1016/j.combustflame.2018.11.025,S0010218018305091,200,Feb,207-218,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018305091,,,True,excluded_no_supplement_found,,,,,,,,,,,
Combustion noise analysis of a turbulent spray flame using a hybrid DNS/APE-RF approach,Abhishek L. Pillai; Ryoichi Kurose,10.1016/j.combustflame.2018.10.041,S0010218018304772,200,Feb,168-191,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304772,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Prediction of minimum achievable NO  levels for fuel-staged combustors,Edwin Goh; Matthew Sirignano; James Li; Vedanth Nair; Ben Emerson; Tim Lieuwen; Jerry Seitzman,10.1016/j.combustflame.2018.11.027,S001021801830511X,200,Feb,276-285,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801830511X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Thermochemical reactions of Al-based intermetallic composites to AlN,Minseob Kim; Rostislav Hrubiak; Jesse Smith; Choong-Shik Yoo,10.1016/j.combustflame.2018.11.013,S0010218018304887,200,Feb,115-124,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304887,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Five kHz thermometry in turbulent spray flames using chirped-probe-pulse femtosecond CARS, part II: Structure of reaction zones",Albyn Lowe; Levi M. Thomas; Aman Satija; Robert P. Lucht; Assaad R. Masri,10.1016/j.combustflame.2018.10.034,S0010218018304681,200,Feb,417-432,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304681,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Quantitative measurement of particle size distributions of carbonaceous nanoparticles during ethylene pyrolysis in a laminar flow reactor,Junyu Mei; Mengda Wang; Xiaoqing You; Chung K. Law,10.1016/j.combustflame.2018.11.010,S0010218018304851,200,Feb,15-22,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218018304851,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Isolating the effect of induction length on detonation structure: Hydrogen–oxygen detonation promoted by ozone,Jackson Crane; Xian Shi; Ajay V. Singh; Yujie Tao; Hai Wang,10.1016/j.combustflame.2018.11.008,S0010218018304838,200,Feb,44-52,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218018304838,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation of the turbulent flame structure and topology at different Karlovitz numbers using the tangential stretching rate index,Dimitris M. Manias; Efstathios-Al. Tingas; Francisco E. Hernández Pérez; Riccardo Malpica Galassi; Pietro Paolo Ciottoli; Mauro Valorani; Hong G. Im,10.1016/j.combustflame.2018.11.023,S0010218018305042,200,Feb,155-167,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018305042,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame inhibition of aluminum dust explosion by NaHCO3 and NH4H2PO4,Haipeng Jiang; Mingshu Bi; Bei Li; Daqing Ma; Wei Gao,10.1016/j.combustflame.2018.11.016,S0010218018304917,200,Feb,97-114,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218018304917,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Particle formation in premixed ethylene-benzene flames: An experimental and modeling study,Mariano Sirignano; Anna Ciajolo; Andrea D'Anna; Carmela Russo,10.1016/j.combustflame.2018.11.006,S0010218018304814,200,Feb,23-31,ethylene_benzene,no,https://www.sciencedirect.com/science/article/pii/S0010218018304814,,,True,excluded_no_supplement_found,,,,,,,,,,,
Effects of crosswind and burner aspect ratio on flame characteristics and flame base drag length of diffusion flames,Fei Tang; Qing He; Jennifer Wen,10.1016/j.combustflame.2018.11.011,S0010218018304863,200,Feb,265-275,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304863,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of kinetics on DDT simulations,O. Dounia; O. Vermorel; A. Misdariis; T. Poinsot,10.1016/j.combustflame.2018.11.009,S001021801830484X,200,Feb,1-14,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801830484X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of low-temperature chemistry and turbulent transport on knocking formation for stratified dimethyl ether/air mixtures,Tianhan Zhang; Weiqi Sun; Liang Wang; Yiguang Ju,10.1016/j.combustflame.2018.12.001,S0010218018305182,200,Feb,342-353,dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218018305182,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Intermolecular potential parameters for transport property modeling of energetic organic molecules,Lalit Patidar; Mayank Khichar; Stefan T. Thynell,10.1016/j.combustflame.2018.11.026,S0010218018305108,200,Feb,232-241,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018305108,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Boron doped with iron: Preparation and combustion in air,Kerri-Lee Chintersingh; Mirko Schoenitz; Edward L. Dreizin,10.1016/j.combustflame.2018.11.031,S0010218018305157,200,Feb,286-295,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218018305157,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Low temperature autoignition of 5-membered ring naphthenes: Effects of substitution,Aleksandr Fridlyand; S. Scott Goldsborough; Mariam Al Rashidi; S. Mani Sarathy; Marco Mehl; William J. Pitz,10.1016/j.combustflame.2018.10.028,S0010218018304565,200,Feb,387-404,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304565,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Ignition and early stage combustion of H2–O2 mixture upon the photodissociation of O2 molecules by UV laser radiation: Experimental and numerical study,Vitaly D. Kobtsev; Sergey A. Kostritsa; Alexey V. Pelevkin; Valery V. Smirnov; Alexander M. Starik; Nataliya S. Titova; Sergey A. Torokhov; Konstantin A. Vereshchagin; Sergey Y. Volkov,10.1016/j.combustflame.2018.10.038,S0010218018304723,200,Feb,32-43,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218018304723,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Direct numerical simulation on auto-ignition characteristics of turbulent supercritical hydrothermal flames,Changcheng Song; Kun Luo; Tai Jin; Haiou Wang; Jianren Fan,10.1016/j.combustflame.2018.12.002,S0010218018305194,200,Feb,354-364,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018305194,,,True,excluded_no_supplement_found,,,,,,,,,,,
Extrapolation and DNS-mapping in determining laminar flame speeds of syngas/air mixtures,Xue Gong; Jialong Huo; Zhuyin Ren; Chung K. Law,10.1016/j.combustflame.2018.11.033,S0010218018305170,200,Feb,365-373,syngas,no,https://www.sciencedirect.com/science/article/pii/S0010218018305170,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Five kHz thermometry in turbulent spray flames using chirped-probe pulse femtosecond CARS, part I: Processing and interference analysis",Levi M. Thomas; Albyn Lowe; Aman Satija; Assaad R. Masri; Robert P. Lucht,10.1016/j.combustflame.2018.11.004,S0010218018304796,200,Feb,405-416,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304796,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Simulating upstream flame propagation in a narrow channel after wall preheating: Flame analysis and chemistry reduction strategy,Kevin Bioche; Guillaume Ribert; Luc Vervisch,10.1016/j.combustflame.2018.11.028,S0010218018305121,200,Feb,219-231,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018305121,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Pyrolysis of butane-2,3‑dione from low to high pressures: Implications for methyl-related growth chemistry",Xiaoyuan Zhang; Maxence Lailliau; Chuangchuang Cao; Yuyang Li; Philippe Dagaut; Wei Li; Tianyu Li; Jiuzhong Yang; Fei Qi,10.1016/j.combustflame.2018.11.003,S0010218018304784,200,Feb,69-81,n_butane,no,https://www.sciencedirect.com/science/article/pii/S0010218018304784,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Explanations of influences of differential diffusion on flame-temperature variations in usual and inverse jet flames,Akhil Nekkanti; Antonio L. Sánchez; Forman A. Williams,10.1016/j.combustflame.2018.11.029,S0010218018305133,200,Feb,262-264,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018305133,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Interaction of NH2 radical with alkylbenzenes,Kamal Siddique; Mohammednoor Altarawneh; Anam Saeed; Zhe Zeng; Jeff Gore; Bogdan Z. Dlugogorski,10.1016/j.combustflame.2018.11.002,S0010218018304760,200,Feb,85-96,benzene,no,https://www.sciencedirect.com/science/article/pii/S0010218018304760,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A general mechanistic model of fly ash formation during pulverized coal combustion,Qi Gao; Shuiqing Li; Yang Xu; Jianmin Liu,10.1016/j.combustflame.2018.11.022,S0010218018305030,200,Feb,374-386,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218018305030,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Pulsation in one-dimensional H2–O2 detonation with detailed reaction mechanism,Wenhu Han; Cheng Wang; Chung K Law,10.1016/j.combustflame.2018.11.024,S001021801830508X,200,Feb,242-261,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S001021801830508X,,,True,excluded_no_supplement_found,,,,,,,,,,,
Evidence and modeling of heterogeneous reactions of low temperature ammonium perchlorate decomposition,Erik D. Tolmachoff; Jonathan T. Essel,10.1016/j.combustflame.2018.11.030,S0010218018305145,200,Feb,316-324,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018305145,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A detailed modeling study of radiative heat transfer in a heavy-duty diesel engine,Chandan Paul; Sebastian Ferreyro Fernandez; Daniel C. Haworth; Somesh Roy; Michael F. Modest,10.1016/j.combustflame.2018.11.032,S0010218018305169,200,Feb,325-341,diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218018305169,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Activation of aluminum nanopowder combustion in water vapor by O2 additions,Vladimir B. Storozhev; Alexander N. Yermakov,10.1016/j.combustflame.2018.11.005,S0010218018304802,200,Feb,82-84,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218018304802,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
X-ray computed tomography for flame-structure analysis of laminar premixed flames,Emeric Boigné; Priyanka Muhunthan; Danyal Mohaddes; Qing Wang; Sadaf Sobhani; Waldo Hinshaw; Matthias Ihme,10.1016/j.combustflame.2018.11.015,S0010218018304905,200,Feb,142-154,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304905,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Aims and Scope/Editorial Board,,10.1016/s0010-2180(19)30004-5,S0010218019300045,200,Feb,IFC,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019300045,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Studies of high pressure 1,3-butadiene flame speeds and high temperature kinetics using hydrogen and oxygen sensitization",Hao Zhao; Zunhua Zhang; Yacine Rezgui; Ningbo Zhao; Yiguang Ju,10.1016/j.combustflame.2018.11.018,S0010218018304991,200,Feb,135-141,hydrogen_butadiene,no,https://www.sciencedirect.com/science/article/pii/S0010218018304991,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On the promotion of high temperature AP decomposition with silica mesoparticles,Haiyang Wang; Miles C. Rehwoldt; Xizheng Wang; Yong Yang; Michael R. Zachariah,10.1016/j.combustflame.2018.11.021,S0010218018305029,200,Feb,296-302,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018305029,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
