title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
A data-based hybrid model for complex fuel chemistry acceleration at high temperatures,Sultan Alqahtani; Tarek Echekki,10.1016/j.combustflame.2020.09.022,S0010218020304065,223,Jan,142-152,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020304065,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Pareto-efficient combustion framework for predicting transient ignition dynamics in turbulent flames: Application to a pulsed jet-in-hot-coflow flame,Quentin Douasbin; Matthias Ihme; Christoph Arndt,10.1016/j.combustflame.2020.09.031,S0010218020304156,223,Jan,153-165,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020304156,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
High-temperature synthesis in activated powder mixtures under conditions of linear heating: Ni–Al system,Valeriy Yu. Filimonov; Vadim G. Prokof'ev,10.1016/j.combustflame.2020.10.001,S0010218020304211,223,Jan,88-97,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020304211,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition delay time and speciation of dibutyl ether at high pressures,Khaiyom Hakimov; Farhan Arafin; Khalid Aljohani; Khalil Djebbi; Erik Ninnemann; Subith S. Vasu; Aamir Farooq,10.1016/j.combustflame.2020.09.028,S0010218020304120,223,Jan,98-109,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020304120,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Two-dimensional laboratory-scale DNS for knocking experiment using n-heptane at engine-like condition,Youhi Morii; Ajit K. Dubey; Hisashi Nakamura; Kaoru Maruta,10.1016/j.combustflame.2020.10.018,S0010218020304387,223,Jan,330-336,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218020304387,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experiments and numerical simulation on the suppression of explosion of propane/air mixture by water mist,Keisuke Nakahara; Akira Yoshida; Makihito Nishioka,10.1016/j.combustflame.2020.09.014,S0010218020303989,223,Jan,192-201,propane,no,https://www.sciencedirect.com/science/article/pii/S0010218020303989,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On the flame structure and stabilization characteristics of autoignited laminar lifted n-heptane jet flames in heated coflow air,Ki Sung Jung; Seung Ook Kim; Suk Ho Chung; Chun Sang Yoo,10.1016/j.combustflame.2020.10.008,S0010218020304284,223,Jan,307-319,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218020304284,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Polycyclic aromatic hydrocarbon formation in a flame of the alkylated aromatic trimethylbenzene compared to those of the alkane dodecane,Tirthankar Mitra; Carson Chu; Ali Naseri; Murray J. Thomson,10.1016/j.combustflame.2020.10.015,S0010218020304351,223,Jan,495-510,n_dodecane_benzene_ethylbenzene_trimethylbenzene_124,no,https://www.sciencedirect.com/science/article/pii/S0010218020304351,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Mean field coupling mechanisms explaining the impact of the precessing vortex core on the flame transfer function,Finn Lückoff; Thomas Ludwig Kaiser; Christian Oliver Paschereit; Kilian Oberleithner,10.1016/j.combustflame.2020.09.019,S001021802030403X,223,Jan,254-266,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802030403X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Abnormal promotion effect of nitromethane on ethane ignition,Yanlei Shang; Jinchun Shi; Hongbo Ning; Runtong Zhang; S.N. Luo,10.1016/j.combustflame.2020.10.022,S0010218020304429,223,Jan,267-270,nitromethane_ethane,no,https://www.sciencedirect.com/science/article/pii/S0010218020304429,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
RDX-Al and PETN-Al composites’ glow spectral kinetics at the explosion initiated with laser pulse,Boris P. Aduev; Denis R. Nurmukhametov; Igor Yu. Liskov; Alexandr A. Zvekov,10.1016/j.combustflame.2020.10.016,S0010218020304363,223,Jan,376-381,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020304363,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and density functional theory study of the influence mechanism of oxygen on NO heterogeneous reduction in deep air-staged combustion,Ping Chen; Mingyan Gu; Dongfang Wang; Jialun Wang; Xiangyong Huang; Hao Wang; Yuyu Lin,10.1016/j.combustflame.2020.09.036,S001021802030420X,223,Jan,127-141,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802030420X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Detonation performance experiments and modeling for the DAAF-based high explosive PBX 9701,Carlos Chiquete; Scott I. Jackson; Eric K. Anderson; Mark Short,10.1016/j.combustflame.2020.10.009,S0010218020304296,223,Jan,382-397,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020304296,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of flame surface area of downward propagating flames induced by single and double laser irradiation on transition to parametric instability,Nguyen T.G. Tri; Ajit K. Dubey; Nozomu Hashimoto; Osamu Fujita,10.1016/j.combustflame.2020.10.026,S0010218020304466,223,Jan,450-459,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020304466,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition criteria and the effect of boundary layers on wedge-stabilized oblique detonation waves,Christian L. Bachman; Gabriel B. Goodwin,10.1016/j.combustflame.2020.10.007,S0010218020304272,223,Jan,271-283,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020304272,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"A study of the spray ignition characteristics of hydro-processed renewable diesel, petroleum diesel, and biodiesel using a constant volume combustion chamber",Akhmad F. Alhikami; Chia-En Yao; Wei-Cheng Wang,10.1016/j.combustflame.2020.09.033,S001021802030417X,223,Jan,55-64,biodiesel_diesel,no,https://www.sciencedirect.com/science/article/pii/S001021802030417X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Study on methane oxidation affected by dimethyl ether oxidation at low temperatures using a micro flow reactor with a controlled temperature profile,Hisashi Nakamura; Toru Sugita; Takuya Tezuka; Kaoru Maruta,10.1016/j.combustflame.2020.10.006,S0010218020304260,223,Jan,320-329,methane_dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218020304260,,,True,excluded_no_supplement_found,,,,,,,,,,,
Data driven analysis and prediction of MILD combustion mode,Kherlen Jigjid; Chitoshi Tamaoki; Yuki Minamoto; Ryota Nakazawa; Nakamasa Inoue; Mamoru Tanahashi,10.1016/j.combustflame.2020.10.025,S0010218020304454,223,Jan,474-485,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020304454,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Role of N2O and equivalence ratio on NOx formation of methane/nitrous oxide premixed flames,Chun-Han Chen; Yueh-Heng Li,10.1016/j.combustflame.2020.10.002,S0010218020304223,223,Jan,42-54,nitric_oxide_n2o_methane,no,https://www.sciencedirect.com/science/article/pii/S0010218020304223,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ba–Al-decorated iron ore as bifunctional oxygen carrier and HCl sorbent for chemical looping combustion of syngas,Guicai Liu; Haiming Wang; Severin Deplazes; Andrei Veksha; Christian Wirz-Töndury; Apostolos Giannis; Teik Thye Lim; Grzegorz Lisak,10.1016/j.combustflame.2020.09.021,S0010218020304053,223,Jan,230-242,syngas_iron,no,https://www.sciencedirect.com/science/article/pii/S0010218020304053,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Direct numerical simulations and models for hot burnt gases jet ignition,Quentin Malé; Olivier Vermorel; Frédéric Ravet; Thierry Poinsot,10.1016/j.combustflame.2020.09.017,S0010218020304016,223,Jan,407-422,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020304016,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A shock-tube study of the N2O + M ⇄ N2 + O + M (M = Ar) rate constant using N2O laser absorption near 4.6 µm,Clayton R. Mulvihill; Sulaiman A. Alturaifi; Eric L. Petersen,10.1016/j.combustflame.2020.10.040,S0010218020304600,224,Feb,6-13,n2o,no,https://www.sciencedirect.com/science/article/pii/S0010218020304600,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion for aircraft propulsion: Progress in advanced laser-based diagnostics on high-pressure kerosene/air flames produced with low-NOx fuel injection systems,Sylvain Legros; Clément Brunet; Patricia Domingo-Alvarez; Pierre Malbois; Erwan Salaun; Gilles Godard; Marcos Caceres; Benoit Barviau; Gilles Cabot; Bruno Renou; Ghislain Lartigue; Vincent Moureau; Stefano Puggelli; Stéphane Richard; Mourad Abdelkrim Boukhalfa; Frédéric Grisch,10.1016/j.combustflame.2020.12.036,S001021802030585X,224,Feb,273-294,nitric_oxide_jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802030585X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Special Issue Cover,,10.1016/s0010-2180(20)30587-3,S0010218020305873,224,Feb,CO1,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020305873,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Scientific accomplishments and research avenues of Professor Ronald Hanson,David F. Davidson; Jay B. Jeffries; Matthew A. Oehlschlaeger; Christopher L. Strand,10.1016/j.combustflame.2020.08.039,S001021802030362X,224,Feb,2-5,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802030362X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Lean fuel detection with nanosecond-gated laser-induced breakdown spectroscopy,Brendan McGann; Timothy M. Ombrello; David M. Peterson; Ez Hassan; Stephen D. Hammack; Campbell D. Carter; Tonghun Lee; Hyungrok Do,10.1016/j.combustflame.2020.12.014,S0010218020305617,224,Feb,209-218,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020305617,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Chemical kinetic model reduction through species-targeted global sensitivity analysis (STGSA),Shengqiang Lin; Ming Xie; Jiaxing Wang; Wenkai Liang; Chung K. Law; Weixing Zhou; Bin Yang,10.1016/j.combustflame.2020.12.004,S0010218020305514,224,Feb,73-82,n_heptane_ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218020305514,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane_ethylene/2021/lin_2021_n_heptane_ethylene_73-82,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane_ethylene/2021/lin_2021_n_heptane_ethylene_73-82/_processing/raw_downloads/S0010218020305514_mmc1.txt; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane_ethylene/2021/lin_2021_n_heptane_ethylene_73-82/_processing/raw_downloads/S0010218020305514_mmc2.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane_ethylene/2021/lin_2021_n_heptane_ethylene_73-82/_processing/raw_downloads/S0010218020305514_mmc1.txt; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane_ethylene/2021/lin_2021_n_heptane_ethylene_73-82/_processing/raw_downloads/S0010218020305514_mmc2.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane_ethylene/2021/lin_2021_n_heptane_ethylene_73-82/_processing/raw_downloads/S0010218020305514_mmc1.txt; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane_ethylene/2021/lin_2021_n_heptane_ethylene_73-82/_processing/raw_downloads/S0010218020305514_mmc2.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane_ethylene/2021/lin_2021_n_heptane_ethylene_73-82/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane_ethylene/2021/lin_2021_n_heptane_ethylene_73-82/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane_ethylene/2021/lin_2021_n_heptane_ethylene_73-82/tran.dat,,,,cantera_failed
"Experimental and modeling study of the oxidation of F-24 jet fuel, and its mixture with an iso-paraffinic synthetic jet fuel, ATJ",Juan Guzman; Kenneth Brezinsky,10.1016/j.combustflame.2020.12.008,S0010218020305551,224,Feb,108-125,jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020305551,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Impact of vitiation on flow reactor studies of jet fuel combustion chemistry,Kun Wang; Rui Xu; Craig T. Bowman; Hai Wang,10.1016/j.combustflame.2020.10.044,S0010218020304648,224,Feb,66-72,jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020304648,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
"Volumetric laser absorption imaging of temperature, CO and CO<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si2.svg""><mml:msub><mml:mrow/><mml:mn>2</mml:mn></mml:msub></mml:math> in laminar flames using 3D masked Tikhonov regularization",Chuyu Wei; Kevin K. Schwarm; Daniel I. Pineda; R. Mitchell Spearrin,10.1016/j.combustflame.2020.10.031,S001021802030451X,224,Feb,239-247,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802030451X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Multi-line SiO fluorescence imaging in the flame synthesis of silica nanoparticles from SiCl4,Abbas El Moussawi; Torsten Endres; Sebastian Peukert; Siavash Zabeti; Thomas Dreier; Mustapha Fikri; Christof Schulz,10.1016/j.combustflame.2020.12.020,S0010218020305691,224,Feb,260-272,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020305691,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Measurements of pressure broadening of N2 in the anisotropic tensor component of spontaneous Raman spectra,Timothy W. Haller; Philip L. Varghese,10.1016/j.combustflame.2020.11.045,S0010218020305472,224,Feb,166-176,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020305472,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Inhibiting and promoting effects of NO on dimethyl ether and dimethoxymethane oxidation in a plug-flow reactor,Hao Zhang; Steffen Schmitt; Lena Ruwe; Katharina Kohse-Höinghaus,10.1016/j.combustflame.2020.08.027,S0010218020303503,224,Feb,94-107,dimethyl_ether_dimethoxymethane,no,https://www.sciencedirect.com/science/article/pii/S0010218020303503,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Time-resolved polarization lock-in filtering for background suppression in Raman spectroscopy of biomass pyrolysis,Haisol Kim; Miaoxin Gong; Elias Kristensson; Andreas Ehn; Marcus Aldén; Christian Brackmann,10.1016/j.combustflame.2020.12.011,S0010218020305587,224,Feb,219-224,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020305587,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Shock wave and modelling study of the UV spectra of perfluorocarbon iodides and perfluorocarbon radicals,Carlos J. Cobos; Klaus Hintzer; Lars Sölter; Elsa Tellbach; Arne Thaler; Jürgen Troe,10.1016/j.combustflame.2020.11.029,S0010218020305319,224,Feb,177-182,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020305319,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Prediction of mean radical concentrations in lean hydrogen-air turbulent flames at different Karlovitz numbers adopting a newly extended flamelet-based presumed PDF,A.N. Lipatnikov; V.A. Sabelnikov; F.E. Hernández-Pérez; W. Song; Hong G. Im,10.1016/j.combustflame.2020.12.009,S0010218020305563,226,Apr,248-259,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218020305563,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion-relevant temperature imaging with scattering referenced aerosol phosphor thermometry applied to Eu:BAM,Dustin Witkowski; Joshua M. Herzog; David A. Rothamer,10.1016/j.combustflame.2020.11.002,S0010218020304934,224,Feb,233-238,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020304934,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Time-domain modelling and thermometry of the CH4
                    <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg"">
                      <mml:msub>
                        <mml:mi>ν</mml:mi>
                        <mml:mn>1</mml:mn>
                      </mml:msub>
                    </mml:math>
                    Q-branch using hybrid femtosecond/picosecond coherent anti-Stokes Raman scattering",Timothy Y. Chen; Christopher J. Kliewer; Benjamin M. Goldberg; Egemen Kolemen; Yiguang Ju,10.1016/j.combustflame.2020.11.017,S0010218020305198,224,Feb,183-195,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218020305198,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion mode and wave multiplicity in rotating detonative combustion with separate reactant injection,Majie Zhao; Matthew J. Cleary; Huangwei Zhang,10.1016/j.combustflame.2020.11.001,S0010218020304922,225,Mar,291-304,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020304922,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of ozone on n-heptane low temperature chemistry and premixed cool flames,Matthew Q. Brown; Erica L. Belmont,10.1016/j.combustflame.2020.10.029,S0010218020304491,225,Mar,20-30,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218020304491,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Exploring chemical kinetics of plasma assisted oxidation of dimethyl ether (DME),Ruzheng Zhang; Handong Liao; Jiuzhong Yang; Bin Yang,10.1016/j.combustflame.2020.11.010,S0010218020305010,225,Mar,388-394,dimethyl_ether,yes,https://www.sciencedirect.com/science/article/pii/S0010218020305010,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2021/zhang_2021_dimethyl_ether_388-394,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2021/zhang_2021_dimethyl_ether_388-394/_processing/extracted/s0010218020305010_mmc1/plasma-kinetic.inp,,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2021/zhang_2021_dimethyl_ether_388-394/chem.inp,,,,,,cantera_failed
3D printed ABS/paraffin hybrid rocket fuels with carbon dots for superior combustion performance,Cagri Oztan; Eric Ginzburg; Mert Akin; Yiqun Zhou; Roger M. Leblanc; Victoria Coverstone,10.1016/j.combustflame.2020.11.024,S0010218020305265,225,Mar,428-434,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020305265,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Reaction modeling study on the combustion of aluminum in gas phase: The Al + O2 and related reactions,Masatoshi Saba; Takafumi Kato; Tatsuo Oguchi,10.1016/j.combustflame.2020.11.016,S0010218020305186,225,Mar,535-550,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218020305186,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A direct numerical simulation of Jet A flame kernel quenching,Alex Krisman; Patrick Meagher; Xinyu Zhao; Ji-Woong Park; Tianfeng Lu; Jacqueline H. Chen,10.1016/j.combustflame.2020.11.003,S0010218020304946,225,Mar,349-363,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020304946,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Thermo-acoustic flame instability criteria based on upstream reflection coefficients,Mohammad Kojourimanesh; Viktor Kornilov; Ines Lopez Arteaga; Philip de Goey,10.1016/j.combustflame.2020.11.020,S0010218020305228,225,Mar,435-443,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020305228,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of initial temperature on ignition and flame propagation of dual-fuel mixture in mixing layer,Xiaojun Zhang; Chengwei Yuan; Lei Zhou; Wanhui Zhao; Zongkuan Liu; Haiqiao Wei,10.1016/j.combustflame.2020.11.027,S0010218020305290,225,Mar,468-484,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020305290,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Sooting characteristics of ethanol-ethylene blends in laminar coflow diffusion flames up to 10 bar,Silin S. Yang; Ömer L. Gülder,10.1016/j.combustflame.2020.10.032,S0010218020304521,225,Mar,39-47,ethylene_ethanol,no,https://www.sciencedirect.com/science/article/pii/S0010218020304521,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Corrigendum to “Effect of CO2 dilution on forced ignition and development of CH4/air ignition kernels” [Combust. Flame 222 (2020) 242–251],Jonathan M. Bonebrake; Timothy M. Ombrello; David L. Blunck,10.1016/j.combustflame.2020.10.014,S001021802030434X,225,Mar,147-148,methane,no,https://www.sciencedirect.com/science/article/pii/S001021802030434X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A novel interaction mechanism in lignin pyrolysis: Phenolics-assisted hydrogen transfer for the decomposition of the β-O-4 linkage,Qiang Lu; Wen-luan Xie; Bin Hu; Ji Liu; Wei Zhao; Bing Zhang; Ti-peng Wang,10.1016/j.combustflame.2020.11.011,S0010218020305022,225,Mar,395-405,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218020305022,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
First aromatic ring formation by the radical-chain reaction of vinylacetylene and propargyl,Hanfeng Jin; Lili Xing; Dapeng Liu; Junyu Hao; Jiuzhong Yang; Aamir Farooq,10.1016/j.combustflame.2020.11.034,S0010218020305368,225,Mar,524-534,acetylene_allene_propyne,no,https://www.sciencedirect.com/science/article/pii/S0010218020305368,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
