title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Coupling a stochastic soot population balance to gas-phase chemistry using operator splitting,Matthew Celnik; Robert Patterson; Markus Kraft; Wolfgang Wagner,10.1016/j.combustflame.2006.10.007,S0010218006002410,148,Feb,158-176,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218006002410,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental investigation of the morphology and stability of diffusion and edge flames in an opposed jet burner,A CIANI; W KREUTNER; W HUBSCHMID; C FROUZAKIS; K BOULOUCHOS,10.1016/j.combustflame.2007.04.006,S0010218007001010,150,Aug,188-200,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007001010,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Superadiabatic combustion in conducting tubes and heat exchangers of finite length,Ingmar Schoegl; Janet L. Ellzey,10.1016/j.combustflame.2007.01.009,S0010218007001083,151,Oct,142-159,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007001083,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of substituting fuel spray for fuel gas on flame stability in lean premixtures,C. Nicoli; P. Haldenwang; S. Suard,10.1016/j.combustflame.2006.12.018,S0010218007000260,149,May,295-313,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007000260,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ethanol flame structure investigated by molecular beam mass spectrometry,T KASPER; P OSWALD; M KAMPHUS; K KOHSEHOINGHAUS,10.1016/j.combustflame.2006.12.022,S0010218007000314,150,Aug,220-231,ethanol,no,https://www.sciencedirect.com/science/article/pii/S0010218007000314,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Improved sooting tendency measurements for aromatic hydrocarbons and their implications for naphthalene formation pathways,C MCENALLY; L PFEFFERLE,10.1016/j.combustflame.2006.11.003,S0010218006002720,148,Mar,210-222,naphthalene_naphtha,no,https://www.sciencedirect.com/science/article/pii/S0010218006002720,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"The fate of metal (Fe) during diesel combustion: Morphology, chemistry, and formation pathways of nanoparticles",Art Miller; Gib Ahlstrand; David Kittelson; Michael Zachariah,10.1016/j.combustflame.2006.12.005,S0010218006002835,149,Apr,129-143,diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218006002835,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Conditional analysis of lifted hydrogen jet diffusion flame experimental data and comparison to laminar flame solutions,T.S. Cheng; J.A. Wehrmeyer; R.W. Pitz,10.1016/j.combustflame.2007.04.013,S0010218007001149,150,Sep,340-354,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218007001149,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Autoignition of toluene and benzene at elevated pressures in a rapid compression machine,Gaurav Mittal; Chih-Jen Sung,10.1016/j.combustflame.2007.04.014,S0010218007001204,150,Sep,355-368,benzene_toluene,no,https://www.sciencedirect.com/science/article/pii/S0010218007001204,,,True,excluded_no_supplement_found,,,,,,,,,,,
Cellular pattern evolution in gaseous detonation diffraction in a 90°-branched channel,Changming Guo; Changjian Wang; Shengli Xu; Hanhong Zhang,10.1016/j.combustflame.2006.11.001,S0010218006002598,148,Feb,89-99,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218006002598,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
LES and experimental studies of cold and reacting flow in a swirled partially premixed burner with and without fuel modulation,A SENGISSEN; J VANKAMPEN; R HULS; G STOFFELS; J KOK; T POINSOT,10.1016/j.combustflame.2007.02.009,S0010218007000843,150,Jul,40-53,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007000843,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A reduced mechanism for methane and one-step rate expressions for fuel-lean catalytic combustion of small alkanes on noble metals,S DESHMUKH; D VLACHOS,10.1016/j.combustflame.2007.02.006,S0010218007000685,149,Jun,366-383,methane_alkane,no,https://www.sciencedirect.com/science/article/pii/S0010218007000685,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Editorial Board,,10.1016/s0010-2180(07)00272-6,S0010218007002726,151,Dec,IFC-IFC,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007002726,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
What are the main gas-phase species formed by aluminum when added to a premixed flame?,J GUO; J GOODINGS; A HAYHURST,10.1016/j.combustflame.2007.01.003,S001021800700034X,150,Jul,127-136,aluminum,no,https://www.sciencedirect.com/science/article/pii/S001021800700034X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Rich premixed laminar methane flames doped by light unsaturated hydrocarbons,H.A. Gueniche; P.A. Glaude; R. Fournet; F. Battin-Leclerc,10.1016/j.combustflame.2007.05.007,S001021800700140X,151,Oct,245-261,methane,no,https://www.sciencedirect.com/science/article/pii/S001021800700140X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A study of jet fuel sooting tendency using the threshold sooting index (TSI) model,Yi Yang; André L. Boehman; Robert J. Santoro,10.1016/j.combustflame.2006.11.007,S0010218006002781,149,Apr,191-205,jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218006002781,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
,K KOHSEHOINGHAUS,10.1016/j.combustflame.2007.04.001,S0010218007000867,150,Jul,1-1,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007000867,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Determination of soot scattering coefficient from extinction and three-angle scattering in a laminar diffusion flame,Suresh S. Iyer; Thomas A. Litzinger; Seong-Young Lee; Robert J. Santoro,10.1016/j.combustflame.2006.11.009,S001021800600277X,149,Apr,206-216,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021800600277X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Diffusion coefficient reduction through species bundling,Tianfeng Lu; Chung K. Law,10.1016/j.combustflame.2006.10.004,S0010218006002458,148,Feb,117-126,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218006002458,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Characteristics of flamelets in spray flames formed in a laminar counterflow,H WATANABE; R KUROSE; S HWANG; F AKAMATSU,10.1016/j.combustflame.2006.09.006,S0010218006002288,148,Mar,234-248,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218006002288,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Hydrogen addition to acetylene–air laminar diffusion flames: Studies on soot formation under different flow arrangements,P PANDEY; B PUNDIR; P PANIGRAHI,10.1016/j.combustflame.2006.09.004,S0010218006002276,148,Mar,249-262,acetylene_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218006002276,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A numerical study of thermal and chemical effects in interactions of n-heptane flames with a single surface,Rebecca Owston; Vinicio Magi; John Abraham,10.1016/j.combustflame.2006.10.006,S0010218006002434,148,Feb,127-147,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218006002434,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Dissipation length scales in turbulent nonpremixed jet flames,Guanghua Wang; Adonios N. Karpetis; Robert S. Barlow,10.1016/j.combustflame.2006.09.005,S0010218006002239,148,Jan,62-75,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218006002239,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Identification of combustion intermediates in isomeric fuel-rich premixed butanol–oxygen flames at low pressure,B YANG; P OSWALD; Y LI; J WANG; L WEI; Z TIAN; F QI; K KOHSEHOINGHAUS,10.1016/j.combustflame.2006.12.001,S0010218006002768,148,Mar,198-209,butanol,no,https://www.sciencedirect.com/science/article/pii/S0010218006002768,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Liquid-fuel burning with nonunitary Lewis number,William A. Sirignano,10.1016/j.combustflame.2006.09.009,S0010218006002070,148,Feb,177-186,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218006002070,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion of multiphase reactants for the synthesis of nanocomposite materials,S.D. Bakrania; T.A. Miller; C. Perez; M.S. Wooldridge,10.1016/j.combustflame.2006.08.008,S0010218006002069,148,Jan,76-87,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218006002069,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Finite-rate evaporation and droplet drag effects in spherical flame front propagation through a liquid fuel mist,J GREENBERG,10.1016/j.combustflame.2006.12.003,S001021800600280X,148,Mar,187-197,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021800600280X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Multiple cool flames in static, unstirred reactors under reduced-gravity and terrestrial conditions",H PEARLMAN,10.1016/j.combustflame.2006.11.005,S0010218006002756,148,Mar,280-284,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218006002756,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Extinction of counterflow diffusion flames with radiative heat loss and nonunity Lewis numbers,H.Y. Wang; W.H. Chen; C.K. Law,10.1016/j.combustflame.2006.10.005,S001021800600246X,148,Feb,100-116,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021800600246X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On various modeling approaches to radiative heat transfer in pool fires,K JENSEN; J RIPOLL; A WRAY; D JOSEPH; M ELHAFI,10.1016/j.combustflame.2006.09.008,S0010218006002227,148,Mar,263-279,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218006002227,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Origins of the deflagration-to-detonation transition in gas-phase combustion,Elaine S. Oran; Vadim N. Gamezo,10.1016/j.combustflame.2006.07.010,S0010218006001817,148,Jan,4-47,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218006001817,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Simultaneous imaging of OH, formaldehyde, and temperature of turbulent nonpremixed jet flames in a heated and diluted coflow",Paul R. Medwell; Peter A.M. Kalt; Bassam B. Dally,10.1016/j.combustflame.2006.10.002,S0010218006002409,148,Jan,48-61,formaldehyde,no,https://www.sciencedirect.com/science/article/pii/S0010218006002409,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On the dynamics of flame edges in diffusion-flame/vortex interactions,Miguel Hermanns; Marcos Vera; Amable Liñán,10.1016/j.combustflame.2006.12.012,S0010218006002914,149,Apr,32-48,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218006002914,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and theoretical rate constants for CH4 + O2 → CH3 + HO2,N.K. Srinivasan; J.V. Michael; L.B. Harding; S.J. Klippenstein,10.1016/j.combustflame.2006.12.010,S0010218006002859,149,Apr,104-111,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218006002859,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Autoignition of toluene reference fuels at high pressures modeled with detailed chemical kinetics,J.C.G. Andrae; P. Björnbom; R.F. Cracknell; G.T. Kalghatgi,10.1016/j.combustflame.2006.12.014,S0010218006002926,149,Apr,2-24,toluene,no,https://www.sciencedirect.com/science/article/pii/S0010218006002926,,,True,excluded_no_supplement_found,,,,,,,,,,,
The effects of composition on burning velocity and nitric oxide formation in laminar premixed flames of CH4 + H2 + O2 + N2,F COPPENS; J DERUYCK; A KONNOV,10.1016/j.combustflame.2007.02.004,S0010218007000636,149,Jun,409-417,nitric_oxide_methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218007000636,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Liftoff and extinction characteristics of fuel- and air-stream-diluted methane–air flames,A LOCK; A BRIONES; S AGGARWAL; I PURI; U HEGDE,10.1016/j.combustflame.2007.02.007,S0010218007000703,149,Jun,340-352,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218007000703,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Structure of a freely propagating rich CH4/air flame containing triphenylphosphine oxide and hexabromocyclododecane,A SHMAKOV; V SHVARTSBERG; O KOROBEINICHEV; M BEACH; T HU; T MORGAN,10.1016/j.combustflame.2007.03.002,S001021800700065X,149,Jun,384-391,methane_n_dodecane,no,https://www.sciencedirect.com/science/article/pii/S001021800700065X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
New syngas/air ignition data at lower temperature and elevated pressure and comparison to current kinetics models,Eric L. Petersen; Danielle M. Kalitan; Alexander B. Barrett; Shatra C. Reehal; John D. Mertens; David J. Beerer; Richard L. Hack; Vincent G. McDonell,10.1016/j.combustflame.2006.12.007,S0010218006002884,149,Apr,244-247,syngas,no,https://www.sciencedirect.com/science/article/pii/S0010218006002884,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Structure of laminar sooting inverse diffusion flames,M MIKOFSKI; T WILLIAMS; C SHADDIX; A FERNANDEZPELLO; L BLEVINS,10.1016/j.combustflame.2007.01.006,S0010218007000570,149,Jun,463-478,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007000570,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Oscillatory response of an idealized two-dimensional diffusion flame: Analytical and numerical study,M TYAGI; N JAMADAR; S CHAKRAVARTHY,10.1016/j.combustflame.2006.12.020,S0010218007000284,149,May,271-285,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007000284,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Cup-burner flame extinguishment by CF3Br and Br2,Gregory T. Linteris; Fumiaki Takahashi; Viswanath R. Katta,10.1016/j.combustflame.2006.12.013,S0010218006002860,149,Apr,91-103,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218006002860,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Direct numerical simulations of the double scalar mixing layerPart II: Reactive scalars,M MORTENSEN; S DEBRUYNKOPS; C CHA,10.1016/j.combustflame.2007.03.001,S0010218007000648,149,Jun,392-408,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007000648,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Premixed ignition behavior of alternative diesel fuel-relevant compounds in a motored engine experiment,James P. Szybist; André L. Boehman; Daniel C. Haworth; Hibiki Koga,10.1016/j.combustflame.2006.12.011,S0010218006002847,149,Apr,112-128,diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218006002847,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Direct numerical simulation of ignition in turbulent n-heptane liquid-fuel spray jets,Y WANG; C RUTLAND,10.1016/j.combustflame.2007.03.005,S0010218007000697,149,Jun,353-365,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218007000697,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Shock-tube study of the autoignition of n-heptane/toluene/air mixtures at intermediate temperatures and high pressures,J. Herzler; M. Fikri; K. Hitzbleck; R. Starke; C. Schulz; P. Roth; G.T. Kalghatgi,10.1016/j.combustflame.2006.12.015,S0010218006002938,149,Apr,25-31,n_heptane_toluene,no,https://www.sciencedirect.com/science/article/pii/S0010218006002938,,,True,excluded_no_supplement_found,,,,,,,,,,,
Detailed structure of spinning detonation in a circular tube,N. Tsuboi; K. Eto; A.K. Hayashi,10.1016/j.combustflame.2006.12.004,S0010218006002823,149,Apr,144-161,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218006002823,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame–sound interaction in tubes with nonslip walls,A PETCHENKO; V BYCHKOV; V AKKERMAN; L ERIKSSON,10.1016/j.combustflame.2007.02.003,S0010218007000624,149,Jun,418-434,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007000624,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Structure of low-stretch methane nonpremixed flames,Bai Han; Alfonso F. Ibarreta; Chih-Jen Sung; James S. T'ien,10.1016/j.combustflame.2006.11.008,S0010218006002793,149,Apr,173-190,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218006002793,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of multistage combustion on NOx emissions in methane–air flames,A BRIONES; S SOM; S AGGARWAL,10.1016/j.combustflame.2007.01.007,S0010218007000582,149,Jun,448-462,nitric_oxide_methane,no,https://www.sciencedirect.com/science/article/pii/S0010218007000582,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The interaction between soot and NO formation in a laminar axisymmetric coflow ethylene/air diffusion flame,Hongsheng Guo; Gregory J. Smallwood,10.1016/j.combustflame.2006.11.006,S0010218006002732,149,Apr,225-233,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218006002732,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Dynamics of wildland fires and their impact on structures,Bernard Porterie; Jean-Louis Consalvi; Jean-Claude Loraud; Frédérique Giroud; Claude Picard,10.1016/j.combustflame.2006.12.017,S0010218007000259,149,May,314-328,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007000259,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ethane ignition and oxidation behind reflected shock waves,J DEVRIES; J HALL; S SIMMONS; M RICKARD; D KALITAN; E PETERSEN,10.1016/j.combustflame.2006.10.008,S0010218006002446,150,Jul,137-150,ethane,no,https://www.sciencedirect.com/science/article/pii/S0010218006002446,,,True,excluded_no_supplement_found,,,,,,,,,,,
Experimental studies on interactions between a freely propagating flame and single obstacles in a rectangular confinement,D PARK; A GREEN; Y LEE; Y CHEN,10.1016/j.combustflame.2007.04.005,S001021800700106X,150,Jul,27-39,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021800700106X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Explicit reduced reaction models for ignition, flame propagation, and extinction of C2H4/CH4/H2 and air systems",A ZAMBON; H CHELLIAH,10.1016/j.combustflame.2007.03.003,S0010218007000661,150,Jul,71-91,methane_ethylene_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218007000661,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental investigation of iso-octane ignition phenomena,S WALTON; X HE; B ZIGLER; M WOOLDRIDGE; A ATREYA,10.1016/j.combustflame.2006.07.016,S0010218006002008,150,Aug,246-262,iso_octane_n_octane,no,https://www.sciencedirect.com/science/article/pii/S0010218006002008,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Simultaneous stereo particle image velocimetry and double-pulsed planar laser-induced fluorescence of turbulent premixed flames,S FILATYEV; M THARIYAN; R LUCHT; J GORE,10.1016/j.combustflame.2007.02.005,S0010218007000569,150,Aug,201-209,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007000569,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Complete conversion of ethane to soot in a coflow laminar diffusion flame at 3.65 MPa,Paul M. Mandatori; Ömer L. Gülder,10.1016/j.combustflame.2007.06.006,S0010218007001587,150,Sep,400-403,ethane,no,https://www.sciencedirect.com/science/article/pii/S0010218007001587,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Electrostatic probe measurement in an industrial furnace for high-temperature air conditions,Takeshi Yokomori; Susumu Mochida; Tadahiro Araake; Kaoru Maruta,10.1016/j.combustflame.2007.01.010,S0010218007001113,150,Sep,369-379,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007001113,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Time scales in unsteady premixed flame extinction with composition fluctuations,Gaurav Bansal; Hong G. Im,10.1016/j.combustflame.2007.06.005,S0010218007001575,150,Sep,404-408,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007001575,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Large eddy simulation of autoignition with a subgrid probability density function method,W JONES; S NAVARROMARTINEZ,10.1016/j.combustflame.2007.04.003,S0010218007001022,150,Aug,170-187,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007001022,,,True,excluded_no_supplement_found,,,,,,,,,,,
On mathematical modelling of flameless combustion,M MANCINI; P SCHWOPPE; R WEBER; S ORSINO,10.1016/j.combustflame.2007.03.007,S0010218007000739,150,Jul,54-59,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007000739,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Simulation of soot formation in turbulent premixed flames,H ELASRAG; T LU; C LAW; S MENON,10.1016/j.combustflame.2007.01.005,S0010218007000594,150,Jul,108-126,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007000594,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition mechanism of nickel-coated aluminum particles,T ANDRZEJAK; E SHAFIROVICH; A VARMA,10.1016/j.combustflame.2007.03.004,S0010218007000673,150,Jul,60-70,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218007000673,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
First- and second-order elliptic conditional moment closure calculations of piloted methane diffusion flames,M FAIRWEATHER; R WOOLLEY,10.1016/j.combustflame.2007.02.002,S0010218007000612,150,Jul,92-107,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218007000612,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Comprehensive study of the evolution of an annular edge flame during extinction and reignition of a counterflow diffusion flame perturbed by vortices,Giuliano Amantini; Jonathan H. Frank; Beth Anne V. Bennett; Mitchell D. Smooke; Alessandro Gomez,10.1016/j.combustflame.2007.04.010,S0010218007001046,150,Sep,292-319,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007001046,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Model-based control of combustion instabilities in annular combustors,A.S. Morgans; S.R. Stow,10.1016/j.combustflame.2007.06.002,S0010218007001411,150,Sep,380-399,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007001411,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Large eddy simulation of a lifted turbulent jet flame,S.A. Ferraris; J.X. Wen,10.1016/j.combustflame.2007.04.011,S0010218007001150,150,Sep,320-339,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007001150,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Detailed characterization of the dynamics of thermoacoustic pulsations in a lean premixed swirl flame,W MEIER; P WEIGAND; X DUAN; R GIEZENDANNERTHOBEN,10.1016/j.combustflame.2007.04.002,S0010218007000855,150,Jul,2-26,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007000855,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The kinetics of autoignition of rich N2O–H2–O2–Ar mixtures at high temperatures,I.N. Kosarev; S.M. Starikovskaia; A.Yu. Starikovskii,10.1016/j.combustflame.2007.06.009,S0010218007001447,151,Oct,61-73,n2o_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218007001447,,,True,excluded_no_supplement_found,,,,,,,,,,,
Large eddy simulation of unsteady lean stratified premixed combustion,C. Duwig; C. Fureby,10.1016/j.combustflame.2007.04.004,S0010218007001058,151,Oct,85-103,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007001058,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
‘Hybrid’ multiple mapping conditioning on passive and reactive scalars,M CLEARY; A KRONENBURG,10.1016/j.combustflame.2007.07.008,S0010218007001964,151,Dec,623-638,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218007001964,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Laminar flame speeds and extinction limits of preheated n-decane/O2/N2 and n-dodecane/O2/N2 mixtures,Kamal Kumar; Chih-Jen Sung,10.1016/j.combustflame.2007.05.002,S0010218007001198,151,Oct,209-224,n_decane_n_dodecane,no,https://www.sciencedirect.com/science/article/pii/S0010218007001198,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Eulerian particle flamelet modeling of a bluff-body CH4/H2 flame,Anand Odedra; W. Malalasekera,10.1016/j.combustflame.2007.06.018,S0010218007001745,151,Nov,512-531,methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218007001745,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
