title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Strategy for PLIF single-shot HCO imaging in turbulent methane/air flames,Bo Zhou; Johannes Kiefer; Johan Zetterberg; Zhongshan Li; Marcus Aldén,10.1016/j.combustflame.2013.11.019,S001021801300432X,161,Jun,1566-1574,methane,no,https://www.sciencedirect.com/science/article/pii/S001021801300432X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Impact of crude vegetable oils on the oxidation reactivity and nanostructure of diesel particulate matter,John R. Agudelo; Arnaldo Álvarez; Octavio Armas,10.1016/j.combustflame.2014.05.013,S0010218014001540,161,Nov,2904-2915,diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001540,,,True,excluded_no_supplement_found,,,,,,,,,,,
Influence of molecular hydrogen on acetylene pyrolysis: Experiment and modeling,Mohammad Aghsaee; Steffen H. Dürrstein; Jürgen Herzler; Heidi Böhm; Mustapha Fikri; Christof Schulz,10.1016/j.combustflame.2014.03.012,S0010218014000923,161,Sep,2263-2269,acetylene_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218014000923,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/acetylene_hydrogen/2014/aghsaee_2014_acetylene_hydrogen_2263-2269,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/acetylene_hydrogen/2014/aghsaee_2014_acetylene_hydrogen_2263-2269/_processing/raw_downloads/S0010218014000923_mmc1.txt,,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/acetylene_hydrogen/2014/aghsaee_2014_acetylene_hydrogen_2263-2269/chem.inp,,,,,,cantera_failed
"Effect of the equivalence ratio, Damköhler number, Lewis number and heat release on the stability of laminar premixed flames in microchannels",Mario Sánchez–Sanz; Daniel Fernández-Galisteo; Vadim N. Kurdyumov,10.1016/j.combustflame.2013.11.015,S0010218013004288,161,May,1282-1293,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004288,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Detailed transient numerical simulation of H2/air hetero-/homogeneous combustion in platinum-coated channels with conjugate heat transfer,Andrea Brambilla; Christos E. Frouzakis; John Mantzaras; Ananias Tomboulides; Stefan Kerkemeier; Konstantinos Boulouchos,10.1016/j.combustflame.2014.04.003,S0010218014001059,161,Oct,2692-2707,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218014001059,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Thermal modes of bimolecular exothermic reactions: Concentration limits of ignition,Valeriy Yu. Filimonov,10.1016/j.combustflame.2013.11.018,S0010218013004318,161,May,1172-1179,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004318,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of strain rate on sooting limits in counterflow diffusion flames of gaseous hydrocarbon fuels: Sooting temperature index and sooting sensitivity index,Yu Wang; Suk Ho Chung,10.1016/j.combustflame.2013.10.031,S0010218013004057,161,May,1224-1234,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004057,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A re-examination of entrainment constant and an explicit model for flame heights of rectangular jet fires,Longhua Hu; Xiaochun Zhang; Xiaolei Zhang; Lizhong Yang,10.1016/j.combustflame.2014.05.003,S0010218014001333,161,Nov,3000-3002,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001333,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Response of curved premixed flames to single-frequency and wideband acoustic waves,Hemdan Shalaby; Kai H. Luo; Dominique Thévenin,10.1016/j.combustflame.2014.05.002,S0010218014001321,161,Nov,2868-2877,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001321,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A modified piloted burner for stabilizing turbulent flames of inhomogeneous mixtures,Shaun Meares; Assaad R. Masri,10.1016/j.combustflame.2013.09.016,S0010218013003489,161,Feb,484-495,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003489,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Characterisation of submicron particles produced during oxygen blown entrained flow gasification of biomass,Henrik Wiinikka; Fredrik Weiland; Esbjörn Pettersson; Olov Öhrman; Per Carlsson; Jesper Stjernberg,10.1016/j.combustflame.2014.01.004,S0010218014000091,161,Jul,1923-1934,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000091,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Autoignition delay times of propane mixtures under MILD conditions at atmospheric pressure,Pino Sabia; Mariarosaria de Joannon; Marco Lubrano Lavadera; Paola Giudicianni; Raffaele Ragucci,10.1016/j.combustflame.2014.06.006,S0010218014001837,161,Dec,3022-3030,propane,no,https://www.sciencedirect.com/science/article/pii/S0010218014001837,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
"Kinetics of catalytic oxidation of methane, ethane and propane over palladium oxide",Yuxuan Xin; Hai Wang; Chung K. Law,10.1016/j.combustflame.2013.10.023,S0010218013003970,161,Apr,1048-1054,methane_ethane_propane,no,https://www.sciencedirect.com/science/article/pii/S0010218013003970,,,True,excluded_no_supplement_found,,,,,,,,,,,
Bistable swirled flames and influence on flame transfer functions,Sebastian Hermeth; Gabriel Staffelbach; Laurent Y.M. Gicquel; Vyacheslav Anisimov; Cinzia Cirigliano; Thierry Poinsot,10.1016/j.combustflame.2013.07.022,S0010218013002927,161,Jan,184-196,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013002927,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Corrigendum to “An experimental and modeling study of methyl propanoate pyrolysis at low pressure” [Combust. Flame 160 (2013) 1958–1966],Long Zhao; Mingfeng Xie; Lili Ye; Zhanjun Cheng; Jianghuai Cai; Yuyang Li; Fei Qi; Lidong Zhang,10.1016/j.combustflame.2013.10.029,S0010218013004033,161,Feb,631-632,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004033,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Initiation and formation of the corrugated structure leading to the self-turbulization of downward propagating flames in a combustion tube with external laser absorption,Yoshikazu Taniyama; Osamu Fujita,10.1016/j.combustflame.2013.12.002,S0010218013004409,161,Jun,1558-1565,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004409,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Transient flame–wall interactions: Experimental analysis using spectroscopic temperature and CO concentration measurements,Markus Mann; Christopher Jainski; Matthias Euler; Benjamin Böhm; Andreas Dreizler,10.1016/j.combustflame.2014.02.008,S0010218014000674,161,Sep,2371-2386,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000674,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Editorial comment,Philippe Dagaut; Fokion N. Egolfopoulos,10.1016/j.combustflame.2014.01.016,S0010218014000212,161,Mar,633,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000212,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion chemistry and flame structure of furan group biofuels using molecular-beam mass spectrometry and gas chromatography – Part II: 2-Methylfuran,Luc-Sy Tran; Casimir Togbé; Dong Liu; Daniel Felsmann; Patrick Oßwald; Pierre-Alexandre Glaude; René Fournet; Baptiste Sirjean; Frédérique Battin-Leclerc; Katharina Kohse-Höinghaus,10.1016/j.combustflame.2013.05.027,S0010218013002204,161,Mar,766-779,furan_2_methylfuran_biofuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013002204,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Utilizing preferential vaporization to enhance the stability of spray combustion for high water content fuels,Fei Yi; Richard L. Axelbaum,10.1016/j.combustflame.2014.01.012,S0010218014000170,161,Aug,2008-2014,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000170,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Nanocomposite and mechanically alloyed reactive materials as energetic additives in chemical oxygen generators,Marco A. Machado; Daniel A. Rodriguez; Yasmine Aly; Mirko Schoenitz; Edward L. Dreizin; Evgeny Shafirovich,10.1016/j.combustflame.2014.04.005,S0010218014001072,161,Oct,2708-2716,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001072,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Smouldering combustion of peat in wildfires: Inverse modelling of the drying and the thermal and oxidative decomposition kinetics,Xinyan Huang; Guillermo Rein,10.1016/j.combustflame.2013.12.013,S0010218013004616,161,Jun,1633-1644,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004616,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Chemical kinetics modeling of n-nonane oxidation in oxygen/argon using excited-state species time histories,Brandon Rotavera; Philippe Dagaut; Eric L. Petersen,10.1016/j.combustflame.2013.11.008,S0010218013004215,161,May,1146-1163,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004215,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2014/rotavera_2014_unknown_fuel_1146-1163,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2014/rotavera_2014_unknown_fuel_1146-1163/_processing/extracted/s0010218013004215_mmc4/chem (HP).inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2014/rotavera_2014_unknown_fuel_1146-1163/_processing/extracted/s0010218013004215_mmc5/chem (LP).inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2014/rotavera_2014_unknown_fuel_1146-1163/_processing/extracted/s0010218013004215_mmc3/therm (v 3.1).dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2014/rotavera_2014_unknown_fuel_1146-1163/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2014/rotavera_2014_unknown_fuel_1146-1163/therm.dat,,,,,cantera_failed
Thermochemistry of the combustion of gas phase and condensed phase detonation products in an explosive fireball,Luke S. Lebel; Patrick Brousseau; Lorne Erhardt; William S. Andrews,10.1016/j.combustflame.2013.10.024,S0010218013003982,161,Apr,1038-1047,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003982,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Development and application of a stereoscopic 3-color high-speed ratio-pyrometry,Markus Jakob; Peter Lehnen; Philipp Adomeit; Stefan Pischinger,10.1016/j.combustflame.2014.04.017,S0010218014001278,161,Nov,2825-2841,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001278,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On the dynamic detonation parameters in acetylene–oxygen mixtures with varying amount of argon dilution,Bo Zhang; Navid Mehrjoo; Hoi Dick Ng; John H.S. Lee; Chunhua Bai,10.1016/j.combustflame.2013.11.016,S001021801300429X,161,May,1390-1397,acetylene,no,https://www.sciencedirect.com/science/article/pii/S001021801300429X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Assembly and reactive properties of Al/CuO based nanothermite microparticles,Haiyang Wang; Guoqiang Jian; Garth C. Egan; Michael R. Zachariah,10.1016/j.combustflame.2014.02.003,S0010218014000492,161,Aug,2203-2208,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000492,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Modeling of heat transfer and differential diffusion in transported PDF methods,Andreas Fiolitakis; Peter R. Ess; Peter Gerlinger; Manfred Aigner,10.1016/j.combustflame.2014.01.021,S0010218014000388,161,Aug,2107-2119,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000388,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
High-pressure low-temperature ignition behavior of syngas mixtures,Andrew B. Mansfield; Margaret S. Wooldridge,10.1016/j.combustflame.2014.03.001,S001021801400073X,161,Sep,2242-2251,syngas,no,https://www.sciencedirect.com/science/article/pii/S001021801400073X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Response of a laminar premixed V-flame to a high-frequency transverse acoustic field,Françoise Baillot; Florian Lespinasse,10.1016/j.combustflame.2013.11.009,S0010218013004227,161,May,1247-1267,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004227,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Laminar flame speed studies of lean premixed H2/CO/air flames,Yang Zhang; Wenfeng Shen; Meng Fan; Hai Zhang; Suhui Li,10.1016/j.combustflame.2014.03.016,S0010218014000960,161,Oct,2492-2495,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218014000960,,,True,excluded_no_supplement_found,,,,,,,,,,,
Effects of turbulent combustion modeling errors on soot evolution in a turbulent nonpremixed jet flame,Michael E. Mueller; Venkat Raman,10.1016/j.combustflame.2013.12.020,S0010218013004689,161,Jul,1842-1848,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004689,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and kinetic modeling study of trans-methyl-3-hexenoate oxidation in JSR and the role of CC double bond,Kuiwen Zhang; Casimir Togbé; Guillaume Dayma; Philippe Dagaut,10.1016/j.combustflame.2013.10.022,S0010218013003969,161,Mar,818-825,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003969,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Lift-off of jet diffusion flame in sub-atmospheric pressures: An experimental investigation and interpretation based on laminar flame speed,Qiang Wang; Longhua Hu; Mi Zhang; Fei Tang; Xiaochun Zhang; Shouxiang Lu,10.1016/j.combustflame.2013.10.021,S0010218013003957,161,Apr,1125-1130,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003957,,,True,excluded_no_supplement_found,,,,,,,,,,,
"Combustion of micron-sized aluminum particle, liquid water, and hydrogen peroxide mixtures",Dilip Srinivas Sundaram; Vigor Yang,10.1016/j.combustflame.2014.03.002,S0010218014000741,161,Sep,2469-2478,hydrogen_peroxide_hydrogen_aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218014000741,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A flamelet-based a priori analysis on the chemistry tabulation of polycyclic aromatic hydrocarbons in non-premixed flames,Yuan Xuan; Guillaume Blanquart,10.1016/j.combustflame.2013.11.022,S0010218013004355,161,Jun,1516-1525,pah,no,https://www.sciencedirect.com/science/article/pii/S0010218013004355,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Conversion of aluminum foil to powders that react and burn with water,Ashvin Kumar Narayana Swamy; Evgeny Shafirovich,10.1016/j.combustflame.2013.08.017,S0010218013003210,161,Jan,322-331,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218013003210,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The influence of ethanol addition on a rich premixed benzene flame at low pressure,Véronique Dias; Haddy Mbuyi Katshiatshia; Hervé Jeanmart,10.1016/j.combustflame.2014.03.005,S0010218014000856,161,Sep,2297-2304,benzene_ethanol,no,https://www.sciencedirect.com/science/article/pii/S0010218014000856,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Optical and electrical characterization of carbon nanoparticles produced in laminar premixed flames,Gianluigi De Falco; Mario Commodo; Carmela Bonavolontà; Giovanni Piero Pepe; Patrizia Minutolo; Andrea D’Anna,10.1016/j.combustflame.2014.05.021,S001021801400162X,161,Dec,3201-3210,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801400162X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and kinetic study on ignition delay times of DME/H2/O2/Ar mixtures,Lun Pan; Erjiang Hu; Jiaxiang Zhang; Zihang Zhang; Zuohua Huang,10.1016/j.combustflame.2013.10.015,S0010218013003891,161,Mar,735-747,dimethyl_ether_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218013003891,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
A filtered-laminar-flame PDF sub-grid-scale closure for LES of premixed turbulent flames: II. Application to a stratified bluff-body burner,Suresh Nambully; Pascale Domingo; Vincent Moureau; Luc Vervisch,10.1016/j.combustflame.2014.01.006,S001021801400011X,161,Jul,1775-1791,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801400011X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Impact of nitrogen oxides (NO, NO2, N2O) on the formation of soot",María Abián; Eduardo Peribáñez; Ángela Millera; Rafael Bilbao; María U. Alzueta,10.1016/j.combustflame.2013.07.015,S001021801300285X,161,Jan,280-287,n2o,no,https://www.sciencedirect.com/science/article/pii/S001021801300285X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Fiber-based endoscopes for 3D combustion measurements: View registration and spatial resolution,MinWook Kang; Yue Wu; Lin Ma,10.1016/j.combustflame.2014.06.002,S0010218014001795,161,Dec,3063-3072,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001795,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame speed and tangential strain measurements in widely stratified partially premixed flames interacting with grid turbulence,Irfan A. Mulla; Satyanarayanan R. Chakravarthy,10.1016/j.combustflame.2014.03.003,S0010218014000753,161,Sep,2406-2418,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000753,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Reexamination on methane/oxygen combustion in a rapidly mixed type tubular flame burner,Baolu Shi; Daisuke Shimokuri; Satoru Ishizuka,10.1016/j.combustflame.2013.11.001,S0010218013004069,161,May,1310-1325,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218013004069,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of flow-field and mixture inhomogeneities on the ignition dynamics in continuous flow reactors,Hao Wu; Matthias Ihme,10.1016/j.combustflame.2014.02.007,S0010218014000662,161,Sep,2317-2326,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000662,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A high pressure ignition delay time study of 2-methylfuran and tetrahydrofuran in shock tubes,Yasar Uygun; Sakiko Ishihara; Herbert Olivier,10.1016/j.combustflame.2014.04.004,S0010218014001060,161,Oct,2519-2530,furan_tetrahydrofuran_2_methylfuran,no,https://www.sciencedirect.com/science/article/pii/S0010218014001060,,,True,excluded_no_supplement_found,,,,,,,,,,,
Humidity induced burning rate degradation of an iron oxide catalyzed ammonium perchlorate/HTPB composite propellant,Brian A. McDonald; Jeremy R. Rice; Mark W. Kirkham,10.1016/j.combustflame.2013.08.014,S0010218013003180,161,Jan,363-369,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218013003180,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Deposition and characterization of energetic thin films,Kelsey Meeks; Michelle L. Pantoya; Christopher Apblett,10.1016/j.combustflame.2013.10.027,S001021801300401X,161,Apr,1117-1124,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801300401X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A study of direct and Krylov iterative sparse solver techniques to approach linear scaling of the integration of chemical kinetics with detailed combustion mechanisms,Federico Perini; Emanuele Galligani; Rolf D. Reitz,10.1016/j.combustflame.2013.11.017,S0010218013004306,161,May,1180-1195,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004306,,,True,excluded_no_supplement_found,,,,,,,,,,,
Entropy production analysis for mechanism reduction,Mahdi Kooshkbaghi; Christos E. Frouzakis; Konstantinos Boulouchos; Ilya V. Karlin,10.1016/j.combustflame.2013.12.016,S0010218013004641,161,Jun,1507-1515,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004641,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The role of precursors on the stabilisation of jet flames issuing into a hot environment,Paul R. Medwell; David L. Blunck; Bassam B. Dally,10.1016/j.combustflame.2013.08.028,S0010218013003337,161,Feb,465-474,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218013003337,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of reactive species on the lean blowout limit of an industrial DLE gas turbine burner,Ivan R. Sigfrid; Ronald Whiddon; Robert Collin; Jens Klingmann,10.1016/j.combustflame.2013.10.030,S0010218013004045,161,May,1365-1373,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004045,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Sooting behaviors of n-butanol and n-dodecane blends,Hossein Ghiassi; Pal Toth; JoAnn S. Lighty,10.1016/j.combustflame.2013.10.011,S0010218013003854,161,Mar,671-679,n_dodecane_butanol,no,https://www.sciencedirect.com/science/article/pii/S0010218013003854,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Transported PDF modeling of pulverized coal jet flames,Xin-Yu Zhao; Daniel C. Haworth,10.1016/j.combustflame.2013.12.024,S0010218013004720,161,Jul,1866-1882,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218013004720,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A shock tube and laser absorption study of ignition delay times and OH reaction rates of ketones: 2-Butanone and 3-buten-2-one,Jihad Badra; Ahmed E. Elwardany; Fethi Khaled; Subith S. Vasu; Aamir Farooq,10.1016/j.combustflame.2013.10.001,S0010218013003751,161,Mar,725-734,2_butanone,no,https://www.sciencedirect.com/science/article/pii/S0010218013003751,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
The transition of heterogeneous–homogeneous ignitions of dispersed coal particle streams,Ye Yuan; Shuiqing Li; Gengda Li; Ning Wu; Qiang Yao,10.1016/j.combustflame.2014.03.008,S0010218014000881,161,Sep,2458-2468,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218014000881,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A line by line based weighted sum of gray gases model for inhomogeneous CO2–H2O mixture in oxy-fired combustion,Mohammad Hadi Bordbar; Gabriel Węcel; Timo Hyppänen,10.1016/j.combustflame.2014.03.013,S0010218014000935,161,Sep,2435-2445,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000935,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
NTC-affected ignition and low-temperature flames in nonpremixed DME/air counterflow,Sili Deng; Peng Zhao; Delin Zhu; Chung K. Law,10.1016/j.combustflame.2014.01.020,S0010218014000376,161,Aug,1993-1997,dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218014000376,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Direct numerical simulations of non-premixed ethylene–air flames: Local flame extinction criterion,Vivien R. Lecoustre; Paul G. Arias; Somesh P. Roy; Zhaoyu Luo; Dan C. Haworth; Hong G. Im; Tianfeng F. Lu; Arnaud Trouvé,10.1016/j.combustflame.2014.05.016,S0010218014001576,161,Nov,2933-2950,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218014001576,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
