title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
An experimental study on the ignition ability of a laser-induced gaseous breakdown,Takuma Endo; Yuhei Takenaka; Yoshiyuki Sako; Tomoyuki Johzaki; Shin-ichi Namba; Daisuke Shimokuri,10.1016/j.combustflame.2017.01.016,S0010218017300160,178,Apr,1-6,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017300160,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Convection-driven melting in an n-octane pool fire bounded by an ice wall,Hamed Farmahini Farahani; Wilson Ulises Rojas Alva; Ali S. Rangwala; Grunde Jomaas,10.1016/j.combustflame.2017.02.006,S0010218017300366,179,May,219-227,n_octane,no,https://www.sciencedirect.com/science/article/pii/S0010218017300366,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of unsteady stretching on the flame local dynamics,F. Zhang; T. Zirwes; P. Habisreuther; H. Bockhorn,10.1016/j.combustflame.2016.05.028,S0010218016301705,175,Jan,170-179,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016301705,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation of combustion process of a kerosene fueled combustor with air throttling,Ye Tian; Shunhua Yang; Jialing Le; Fuyu Zhong; Xiaoqiang Tian,10.1016/j.combustflame.2017.01.021,S0010218017300214,179,May,74-85,jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017300214,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Mechanical and thermodynamic characterization of a copolymer of LP-33 polysulfide and hydroxyl terminated polybutadiene for solid fuel ramjet applications,Brian McDonald; Jeremy Rice; John Stewart,10.1016/j.combustflame.2017.05.026,S0010218017302018,184,Oct,11-19,butadiene,no,https://www.sciencedirect.com/science/article/pii/S0010218017302018,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On the propagation limits and speeds of premixed cool flames at elevated pressures,Yiguang Ju,10.1016/j.combustflame.2017.01.006,S0010218017300068,178,Apr,61-69,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017300068,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On flame height of circulation-controlled firewhirls with variable physical properties and in power-law vortices: A mass-diffusivity-ratio model correction,Dehai Yu; Peng Zhang,10.1016/j.combustflame.2017.04.008,S0010218017301359,182,Aug,36-47,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301359,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition of high pressure lean H2:air mixtures along the multiple channels of nanosecond surface discharge,Sergey A. Shcherbanev; Nikolay A. Popov; Svetlana M. Starikovskaia,10.1016/j.combustflame.2016.07.035,S0010218016302073,176,Feb,272-284,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218016302073,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of dissipation rate and diffusion rate of the progress variable on local fuel burning rate in premixed turbulent flames,Bruno Savard; Guillaume Blanquart,10.1016/j.combustflame.2017.02.025,S001021801730072X,180,Jun,77-87,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801730072X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame propagation in multiscale transient periodic flow,R.C. Aldredge,10.1016/j.combustflame.2017.05.012,S0010218017301797,183,Sep,166-180,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301797,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
CSP-based chemical kinetics mechanisms simplification strategy for non-premixed combustion: An application to hybrid rocket propulsion,Pietro P. Ciottoli; Riccardo Malpica Galassi; Pasquale E. Lapenna; G. Leccese; D. Bianchi; F. Nasuti; F. Creta; M. Valorani,10.1016/j.combustflame.2017.07.035,S0010218017302912,186,Dec,83-93,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302912,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/ciottoli_2017_unknown_fuel_83-93,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/ciottoli_2017_unknown_fuel_83-93/_processing/extracted/s0010218017302912_mmc1/single_press_3bar_39species_chem.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/ciottoli_2017_unknown_fuel_83-93/_processing/extracted/s0010218017302912_mmc1/single_press_36bar_37species_chem.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/ciottoli_2017_unknown_fuel_83-93/_processing/extracted/s0010218017302912_mmc1/single_press_36bar_20species_chem.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/ciottoli_2017_unknown_fuel_83-93/_processing/extracted/s0010218017302912_mmc1/comprehensive_39species_chem.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/ciottoli_2017_unknown_fuel_83-93/_processing/extracted/s0010218017302912_mmc1/single_press_3bar_19species_chem.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/ciottoli_2017_unknown_fuel_83-93/_processing/extracted/s0010218017302912_mmc1/single_press_17bar_33species_chem.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/ciottoli_2017_unknown_fuel_83-93/_processing/extracted/s0010218017302912_mmc1/single_press_36bar_28species_chem.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/ciottoli_2017_unknown_fuel_83-93/_processing/extracted/s0010218017302912_mmc1/single_press_17bar_19species_chem.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/ciottoli_2017_unknown_fuel_83-93/_processing/extracted/s0010218017302912_mmc1/single_press_17bar_27species_chem.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/ciottoli_2017_unknown_fuel_83-93/_processing/extracted/s0010218017302912_mmc1/single_press_17bar_17species_chem.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/ciottoli_2017_unknown_fuel_83-93/_processing/extracted/s0010218017302912_mmc1/single_press_17bar_39species_chem.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/ciottoli_2017_unknown_fuel_83-93/_processing/extracted/s0010218017302912_mmc1/comprehensive_20species_chem.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/ciottoli_2017_unknown_fuel_83-93/_processing/extracted/s0010218017302912_mmc1/single_press_36bar_39species_chem.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/ciottoli_2017_unknown_fuel_83-93/_processing/extracted/s0010218017302912_mmc1/single_press_3bar_25species_chem.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/ciottoli_2017_unknown_fuel_83-93/_processing/extracted/s0010218017302912_mmc1/comprehensive_30species_chem.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/ciottoli_2017_unknown_fuel_83-93/_processing/extracted/s0010218017302912_mmc1/single_press_3bar_17species_chem.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/ciottoli_2017_unknown_fuel_83-93/_processing/extracted/s0010218017302912_mmc1/single_press_3bar_37species_chem.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/ciottoli_2017_unknown_fuel_83-93/_processing/extracted/s0010218017302912_mmc1/single_press_36bar_17species_chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/ciottoli_2017_unknown_fuel_83-93/_processing/extracted/s0010218017302912_mmc1/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/ciottoli_2017_unknown_fuel_83-93/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/ciottoli_2017_unknown_fuel_83-93/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/ciottoli_2017_unknown_fuel_83-93/mechanism.yaml,,,cantera_failed
"Simultaneous imaging of fuel, OH, and three component velocity fields in high pressure, liquid fueled, swirl stabilized flames at 5 kHz",Ianko Chterev; Nicholas Rock; Hanna Ek; Benjamin Emerson; Jerry Seitzman; Naibo Jiang; Sukesh Roy; Tonghun Lee; James Gord; Tim Lieuwen,10.1016/j.combustflame.2017.07.021,S0010218017302663,186,Dec,150-165,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302663,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A jet-stirred chamber for turbulent combustion experiments,Abbasali A. Davani; Paul D. Ronney,10.1016/j.combustflame.2017.07.009,S0010218017302547,185,Nov,117-128,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302547,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Robert S. Levine (1921 - 2016),James G. Quintiere,10.1016/j.combustflame.2017.06.012,S0010218017302274,183,Sep,A1-A2,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302274,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On the effect of injection timing on the ignition of lean PRF/air/EGR mixtures under direct dual fuel stratification conditions,Minh Bau Luong; Ramanan Sankaran; Gwang Hyeon Yu; Suk Ho Chung; Chun Sang Yoo,10.1016/j.combustflame.2017.05.023,S0010218017301980,183,Sep,309-321,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301980,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Sidewall quenching of atmospheric laminar premixed flames studied by laser-based diagnostics,Christopher Jainski; Martin Rißmann; Benjamin Böhm; Johannes Janicka; Andreas Dreizler,10.1016/j.combustflame.2017.05.020,S0010218017301955,183,Sep,271-282,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301955,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Microexplosions and ignition dynamics in engineered aluminum/polymer fuel particles,Mario A. Rubio; I. Emre Gunduz; Lori J. Groven; Travis R. Sippel; Chang Wan Han; Raymond R. Unocic; Volkan Ortalan; Steven F. Son,10.1016/j.combustflame.2016.10.008,S0010218016303078,176,Feb,162-171,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218016303078,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Pyrolysis of n-pentane, n-hexane and n-heptane in a single pulse shock tube",Kenji Yasunaga; Hiroshi Yamada; Hidekazu Oshita; Kenji Hattori; Yoshiaki Hidaka; Henry Curran,10.1016/j.combustflame.2017.07.027,S0010218017302729,185,Nov,335-345,pentane_n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218017302729,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_n_heptane/2017/yasunaga_2017_pentane_n_heptane_335-345,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_n_heptane/2017/yasunaga_2017_pentane_n_heptane_335-345/_processing/extracted/s0010218017302729_mmc2/Mech.rxn,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_n_heptane/2017/yasunaga_2017_pentane_n_heptane_335-345/_processing/extracted/s0010218017302729_mmc2/Therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_n_heptane/2017/yasunaga_2017_pentane_n_heptane_335-345/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_n_heptane/2017/yasunaga_2017_pentane_n_heptane_335-345/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_n_heptane/2017/yasunaga_2017_pentane_n_heptane_335-345/mechanism.yaml,227,1734,ok
Flame resolved simulation of a turbulent premixed bluff-body burner experiment. Part II: A-priori and a-posteriori investigation of sub-grid scale wrinkling closures in the context of artificially thickened flame modeling,Fabian Proch; Pascale Domingo; Luc Vervisch; Andreas M. Kempf,10.1016/j.combustflame.2017.02.012,S0010218017300433,180,Jun,340-350,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017300433,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition and combustion characteristics of amorphous boron and coated boron particles in oxygen jet,Daolun Liang; Jianzhong Liu; Yunan Zhou; Junhu Zhou,10.1016/j.combustflame.2017.07.030,S0010218017302754,185,Nov,292-300,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302754,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An effective method to embed catalyst on AP and its effect on the burn rates of aluminized composite solid propellants,Gaurav Marothiya; Chaitanya Vijay; K. Ishitha; P.A. Ramakrishna,10.1016/j.combustflame.2017.04.010,S0010218017301372,182,Aug,114-121,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301372,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The effect of fuel oxidation on plasma decay in combustible mixtures excited by high-voltage nanosecond repetitively pulsed discharge,Eugene M. Anokhin; Maxim A. Popov; Andrey Yu. Starikovskiy; Nickolay L. Aleksandrov,10.1016/j.combustflame.2017.07.024,S0010218017302699,185,Nov,301-308,unknown_fuel,yes,https://www.sciencedirect.com/science/article/pii/S0010218017302699,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
High temperature shock tube experiments and kinetic modeling study of diisopropyl ketone ignition and pyrolysis,Ghazal Barari; Owen Pryor; Batikan Koroglu; S. Mani Sarathy; Artëm E. Masunov; Subith S. Vasu,10.1016/j.combustflame.2016.12.003,S0010218016303662,177,Mar,207-218,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303662,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/barari_2017_unknown_fuel_207-218,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/barari_2017_unknown_fuel_207-218/_processing/raw_downloads/S0010218016303662_mmc1.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/barari_2017_unknown_fuel_207-218/_processing/raw_downloads/S0010218016303662_mmc1.txt,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/barari_2017_unknown_fuel_207-218/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/barari_2017_unknown_fuel_207-218/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/barari_2017_unknown_fuel_207-218/mechanism.yaml,267,3208,cantera_failed
Hydrogen/air burner-stabilized flames at elevated pressures,V.V. Gubernov; V. Bykov; U. Maas,10.1016/j.combustflame.2017.07.001,S0010218017302444,185,Nov,44-52,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218017302444,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A multiple mapping conditioning mixing model with a mixture-fraction like reference variable. Part 1: Model derivation and ideal flow test cases,Achinta Varna; Matthew.J. Cleary; Evatt.R. Hawkes,10.1016/j.combustflame.2017.03.016,S0010218017301086,181,Jul,342-353,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301086,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A multiple mapping conditioning mixing model with a mixture-fraction like reference variable. Part 2: RANS implementation and validation against a turbulent jet flame,Achinta Varna; Matthew J. Cleary; Evatt R. Hawkes,10.1016/j.combustflame.2017.03.017,S0010218017301098,181,Jul,354-364,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301098,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Chemiluminescence imaging of an optically accessible non-premixed rotating detonation engine,Brent A. Rankin; Daniel R. Richardson; Andrew W. Caswell; Andrew G. Naples; John L. Hoke; Frederick R. Schauer,10.1016/j.combustflame.2016.09.020,S0010218016302693,176,Feb,12-22,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016302693,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A new diagnostic for hydrocarbon fuels using 3.41-µm diode laser absorption,Shengkai Wang; Thomas Parise; Sarah E. Johnson; David F. Davidson; Ronald K. Hanson,10.1016/j.combustflame.2017.07.026,S0010218017302717,186,Dec,129-139,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302717,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Spatio-temporal evolution of harmonic disturbances on laminar, non-premixed flames: Measurements and analysis",Nicholas Magina; William Steele; Benjamin Emerson; Timothy Lieuwen,10.1016/j.combustflame.2016.09.001,S0010218016302450,180,Jun,262-275,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016302450,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Microgravity flammability boundary for PMMA rods in axial stagnation flow: Experimental results and energy balance analyses,Sandra L. Olson; Paul V. Ferkul,10.1016/j.combustflame.2017.03.001,S0010218017300846,180,Jun,217-229,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017300846,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Atomization and hypergolic reactions of impinging streams of monomethylhydrazine and dinitrogen tetroxide,Hiroumi Tani; Yu Daimon; Masahiro Sasaki; Yoshiki Matsuura,10.1016/j.combustflame.2017.07.005,S001021801730250X,185,Nov,142-151,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801730250X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Study of the low-temperature reactivity of large n-alkanes through cool diffusion flame extinction,Christopher B. Reuter; Minhyeok Lee; Sang Hee Won; Yiguang Ju,10.1016/j.combustflame.2017.01.028,S0010218017300287,179,May,23-32,alkane,no,https://www.sciencedirect.com/science/article/pii/S0010218017300287,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of dimethyl ether and diethyl ether addition on the flame structure and pollutant formation in premixed iso-octane flames,Meirong Zeng; Julia Wullenkord; Isabelle Graf; Katharina Kohse-Höinghaus,10.1016/j.combustflame.2017.05.028,S0010218017302031,184,Oct,41-54,iso_octane_n_octane_dimethyl_ether_diethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218017302031,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A hierarchical method for Bayesian inference of rate parameters from shock tube data: Application to the study of the reaction of hydroxyl with 2-methylfuran,Daesang Kim; Iman El Gharamti; Mireille Hantouche; Ahmed E. Elwardany; Aamir Farooq; Fabrizio Bisetti; Omar Knio,10.1016/j.combustflame.2017.06.002,S0010218017302110,184,Oct,55-67,furan_2_methylfuran,no,https://www.sciencedirect.com/science/article/pii/S0010218017302110,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
DNS and approximate deconvolution as a tool to analyse one-dimensional filtered flame sub-grid scale modelling,Pascale Domingo; Luc Vervisch,10.1016/j.combustflame.2016.12.008,S0010218016303716,177,Mar,109-122,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016303716,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Kinetics of plasma assisted pyrolysis and oxidation of ethylene. Part 1: Plasma flow reactor experiments,Nicholas Tsolas; Richard A. Yetter,10.1016/j.combustflame.2016.10.022,S0010218016303352,176,Feb,534-546,ethylene,yes,https://www.sciencedirect.com/science/article/pii/S0010218016303352,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Abnormal combustion phenomena with different fuels in a spark ignition engine with direct fuel injection,Stefan Pischinger; Marco Günther; Oguz Budak,10.1016/j.combustflame.2016.09.010,S0010218016302589,175,Jan,123-137,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016302589,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Hydroxylammonium nitrate (HAN)-based green propellant as alternative energy resource for potential hydrazine substitution: From lab scale to pilot plant scale-up,Rachid Amrousse; Toshiyuki Katsumi; Nobuyuki Azuma; Keiichi Hori,10.1016/j.combustflame.2016.11.011,S0010218016303510,176,Feb,334-348,ammonium_nitrate,no,https://www.sciencedirect.com/science/article/pii/S0010218016303510,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Investigation of BAM:<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si2.gif"" overflow=""scroll""><mml:msup><mml:mrow><mml:mtext>Eu</mml:mtext></mml:mrow><mml:mrow><mml:mn>2</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:math> particles as a tracer for temperature imaging in flames",Zhiyao Yin; Benoit Fond; Georg Eckel; Christopher Abram; Wolfgang Meier; Isaac Boxx; Frank Beyrau,10.1016/j.combustflame.2017.06.005,S0010218017302201,184,Oct,249-251,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302201,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Vaporization and gas-phase combustion of electrosprayed heptane in a small chamber,F.J. Higuera; J.M. Tejera,10.1016/j.combustflame.2016.12.015,S0010218016303789,177,Mar,144-154,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218016303789,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A sectional PAH model with reversible PAH chemistry for CFD soot simulations,C. Eberle; P. Gerlinger; M. Aigner,10.1016/j.combustflame.2017.01.019,S0010218017300196,179,May,63-73,pah,no,https://www.sciencedirect.com/science/article/pii/S0010218017300196,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion plasma electrical conductivity model development for oxy-fuel MHD applications,Clinton R. Bedick; Lauren Kolczynski; C. Rigel Woodside,10.1016/j.combustflame.2017.04.001,S001021801730127X,181,Jul,225-238,unknown_fuel,yes,https://www.sciencedirect.com/science/article/pii/S001021801730127X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
2D-imaging of sampling-probe perturbations in laminar premixed flames using Kr X-ray fluorescence,Nils Hansen; Robert S. Tranter; Kai Moshammer; John B. Randazzo; James P.A. Lockhart; Paul G. Fugazzi; Tao Tao; Alan L. Kastengren,10.1016/j.combustflame.2017.03.024,S0010218017301177,181,Jul,214-224,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301177,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition of a hydrogen–air mixture by low voltage electrical contact arcs,Rajiv Shekhar; Lorenz R. Boeck; Carsten Uber; Udo Gerlach,10.1016/j.combustflame.2017.08.006,S0010218017303036,186,Dec,236-246,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218017303036,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Pressure effects on real-gas laminar counterflow,Albert Jordà Juanós; William A. Sirignano,10.1016/j.combustflame.2017.01.030,S0010218017300949,181,Jul,54-70,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017300949,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Emission and laser absorption spectroscopy of flat flames in aluminum suspensions,Michael Soo; Samuel Goroshin; Nick Glumac; Keishi Kumashiro; James Vickery; David L. Frost; Jeffrey M. Bergthorson,10.1016/j.combustflame.2017.03.006,S0010218017300986,180,Jun,230-238,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218017300986,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
