title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Impact of ammonia addition on soot and NO/N2O formation in methane/air co-flow diffusion flames,Yu Yang; Shu Zheng; Ran Sui; Qiang Lu,10.1016/j.combustflame.2022.112483,S0010218022004898,247,January,112483,ammonia_n2o_methane,no,https://www.sciencedirect.com/science/article/pii/S0010218022004898,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Visualization of ignition modes in methane-based mixture induced by shock wave focusing,Yuanchang Li; Bo Zhang,10.1016/j.combustflame.2022.112491,S0010218022005004,247,January,112491,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218022005004,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Reaction kinetics for high pressure hydrogen oxy-combustion in the presence of high levels of H2O and CO2,Ashkan Beigzadeh; Mohammed Alabbad; Dapeng Liu; Khalid Aljohani; Khaiyom Hakimov; Touqeer Anwar Kashif; Kourosh Zanganeh; Eric Croiset; Aamir Farooq,10.1016/j.combustflame.2022.112498,S0010218022005077,247,January,112498,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218022005077,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On radiative extinction of microgravity diffusion flames,A. Snegirev,10.1016/j.combustflame.2022.112499,S0010218022005089,247,January,112499,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005089,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Aims and Scope/Editorial Board,,10.1016/s0010-2180(22)00572-7,S0010218022005727,247,January,112564,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005727,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Turbulent flame speed of NH3/CH4/H2/H2O/air-mixtures: Effects of elevated pressure and Lewis number,Shixing Wang; Ayman M. Elbaz; Guoqing Wang; Zhihua Wang; William L. Roberts,10.1016/j.combustflame.2022.112488,S0010218022004989,247,January,112488,ammonia_methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218022004989,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A turbulent combustion model for soot formation at the LES subgrid-scale using virtual chemistry approach,Hernando Maldonado Colmán; Nasser Darabiha; Denis Veynante; Benoît Fiorina,10.1016/j.combustflame.2022.112496,S0010218022005053,247,January,112496,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005053,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Thermoacoustic coupling regions of premixed-flames in non-adiabatic tubes,Enrique Flores-Montoya; Victor Muntean; David Pozo-Estivariz; Daniel Martínez-Ruiz,10.1016/j.combustflame.2022.112478,S0010218022004953,247,January,112478,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022004953,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Autoignition of iso-octane at ultra-lean and lean conditions,Khaiyom Hakimov; Yang Li; S. Mani Sarathy; Jihad Badra; Emre Cenker; Aamir Farooq,10.1016/j.combustflame.2022.112515,S0010218022005247,247,January,112515,iso_octane_n_octane,no,https://www.sciencedirect.com/science/article/pii/S0010218022005247,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
"Accounting for hydrolysis in the modeling of titanium dioxide nanoparticle synthesis in laminar TiCl<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si2.svg""><mml:msub><mml:mrow/><mml:mn>4</mml:mn></mml:msub></mml:math>-seeded flames",Jean-Maxime Orlac’h; Nasser Darabiha; Sebastien Candel; Denis Veynante; Benedetta Franzelli,10.1016/j.combustflame.2022.112458,S0010218022004758,247,January,112458,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022004758,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical and experimental investigation of the flame kernel growth in a methane/air mixture near the lean flammability limit,Joohan Kim; Riccardo Scarcelli; Sayan Biswas; Isaac Ekoto,10.1016/j.combustflame.2022.112463,S0010218022004801,247,January,112463,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218022004801,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion of hydrogen peroxide gel and micron-aluminum mixtures,Zhanbin Nie; Zhicheng He; Xiao Gao; Limin Wang; Huidi Dai; Xing Zhou; Zhixun Xia,10.1016/j.combustflame.2022.112504,S0010218022005132,247,January,112504,hydrogen_peroxide_hydrogen_aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218022005132,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition and combustion experiments on Mg/AP composite fuels in different reaction environments,Wen Ao; Yu Zhang; Lu Liu; Chao Huo; Peijin Liu; Larry K.B. Li,10.1016/j.combustflame.2022.112505,S0010218022005144,247,January,112505,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218022005144,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Predicting 3D distribution of soot particle from luminosity of turbulent flame based on conditional-generative adversarial networks,Xiaogang Cheng; Fei Ren; Zhan Gao; Luoxi Wang; Lei Zhu; Zhen Huang,10.1016/j.combustflame.2022.112489,S0010218022004862,247,January,112489,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022004862,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Low-temperature filamentary plasma for ignition-stabilized combustion,Ravi Patel; Jeroen van Oijen; Nico Dam; Sander Nijdam,10.1016/j.combustflame.2022.112501,S0010218022005107,247,January,112501,unknown_fuel,yes,https://www.sciencedirect.com/science/article/pii/S0010218022005107,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of oxygen on thermal behaviors and kinetic characteristics of biomass during slow and flash pyrolysis processes,Zhenting Zha; Kai Wu; Zefeng Ge; Yuna Ma; Mingxun Zeng; Yuqing Wu; Yujie Tao; Huiyan Zhang,10.1016/j.combustflame.2022.112481,S0010218022004886,247,January,112481,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022004886,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental assessment of multi-parameter index gas correlation and prediction system for coal spontaneous combustion,Hongwei Yan; Baisheng Nie; Peijun Liu; Zongyu Chen; Feifei Yin; Jie Gong; Shuangshuang Lin; Xiaotong Wang; Fanbei Kong; Yanan Hou,10.1016/j.combustflame.2022.112485,S0010218022004849,247,January,112485,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218022004849,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A comprehensive model to capture electrical discharge and spark channel evolution during spark-ignition processes,Samuel J. Kazmouz; Riccardo Scarcelli; Matthew Bresler; Eric Blash; Ken Hardman,10.1016/j.combustflame.2022.112589,S0010218022005971,248,February,112589,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005971,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Analysis of Lewis number effects on dynamic response of laminar premixed flames,Faizan H. Vance; Çetin Alanyalıoğlu; Christian Hasse,10.1016/j.combustflame.2022.112508,S001021802200517X,248,February,112508,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802200517X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Propagation and flow field analysis of wall-detached continuous rotating detonation wave in a hollow combustor,Si-Yuan Huang; Jin Zhou; Shi-Jie Liu; Hao-Yang Peng; Xue-Qiang Yuan; Hai-Long Zhang,10.1016/j.combustflame.2022.112550,S0010218022005582,248,February,112550,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005582,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Dynamic stabilization of a hydrogen premixed flame in a narrow channel,Faizan H. Vance; Arne Scholtissek; Philip de Goey; Jeroen van Oijen; Christian Hasse,10.1016/j.combustflame.2022.112560,S0010218022005685,248,February,112560,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218022005685,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
µAl-based reactive materials with improved energy efficiency by using the fluorine-containing oxidizer perfluoropolyether as an interfacial layer,Chengcheng Wu; Jianxin Nie; Shengwei Li; Qingjie Jiao; Di Wang; Xueyong Guo,10.1016/j.combustflame.2022.112554,S0010218022005624,248,February,112554,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005624,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A ReaxFF molecular dynamics study of polycyclic aromatic hydrocarbon oxidation assisted by nitrogen oxides,Ying Wang; Qian Mao; Zhanyuan Wang; Kai H. Luo; Lei Zhou; Haiqiao Wei,10.1016/j.combustflame.2022.112571,S001021802200579X,248,February,112571,pah,no,https://www.sciencedirect.com/science/article/pii/S001021802200579X,,,True,excluded_no_supplement_found,,,,,,,,,,,
Dynamical mode recognition of triple flickering buoyant diffusion flames in Wasserstein space,Yicheng Chi; Tao Yang; Peng Zhang,10.1016/j.combustflame.2022.112526,S0010218022005351,248,February,112526,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005351,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Exploring low-temperature oxidation of methacrolein with insights into fuel molecular structure effects,Zhongkai Liu; Xuefeng Fan; Haodong Chen; Qifeng Hou; Feng Zhang; Jiuzhong Yang; Long Zhao; Bin Yang,10.1016/j.combustflame.2022.112528,S0010218022005375,248,February,112528,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005375,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Role of temperature-gradient steepness on development of hydrogen-oxygen detonation with ozone sensitization,Wenhu Han; Qing Zhang; Jin Huang,10.1016/j.combustflame.2022.112546,S0010218022005363,248,February,112546,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218022005363,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Theoretical analysis on the total pressure gain of rotating detonation systems,Haocheng Wen; Wenqi Fan; Bing Wang,10.1016/j.combustflame.2022.112582,S0010218022005909,248,February,112582,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005909,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental and kinetic modeling study on pyrolysis of chlorobenzene,Tenglong Lv; Minggao Xu; Wei He; Yifan Zhang; Wang Li; Shubao Song; Jiuzhong Yang; Long Zhao; Lixia Wei,10.1016/j.combustflame.2022.112548,S0010218022005569,248,February,112548,benzene,no,https://www.sciencedirect.com/science/article/pii/S0010218022005569,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/benzene/2023/lv_2023_benzene_112548,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/benzene/2023/lv_2023_benzene_112548/_processing/extracted/s0010218022005569_mmc1/mmc1.inp,,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/benzene/2023/lv_2023_benzene_112548/chem.inp,,,,,,cantera_failed
Dual-camera high-speed imaging of n-hexane oxidation in a high-pressure shock tube,Miguel Figueroa-Labastida; Touqeer Anwar Kashif; Aamir Farooq,10.1016/j.combustflame.2022.112586,S0010218022005946,248,February,112586,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005946,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
A two-step chemical scheme for auto-igniting and propagating kerosene flames at reheat conditions,Clément Mocquard; Davide Laera; Jérôme Dombard; Thierry Poinsot,10.1016/j.combustflame.2022.112558,S0010218022005661,248,February,112558,jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005661,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A study on droplet group evaporation modeling based on interface resolved numerical simulations of two-phase flow,Taisuke Nambu; Yasuhiro Mizobuchi,10.1016/j.combustflame.2022.112549,S0010218022005570,248,February,112549,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005570,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Study on nano-boron particles modified by PVDF to enhance the combustion characteristics,Lijuan Yan; Baozhong Zhu; Jiuyu Chen; Yunlan Sun,10.1016/j.combustflame.2022.112556,S0010218022005648,248,February,112556,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005648,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Critical conditions of forced ignition in Ni-Al, Ti-Al powder systems under solid-phase synthesis",Valeriy Yu. Filimonov; Vadim G. Prokof'ev; Alexey V. Sobachkin,10.1016/j.combustflame.2022.112575,S0010218022005831,248,February,112575,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005831,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame stability under flow-induced anisotropic diffusion and heat loss,Joel Daou; Aiden Kelly; Julien Landel,10.1016/j.combustflame.2022.112588,S001021802200596X,248,February,112588,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802200596X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and kinetic modeling study of tetramethylethylenediamine: A promising green propellant fuel,Yingtao Wu; Xiangdong Kong; Tao Yu; Zhaoming Mai; Shutong Cao; Qingwei Yu; Jinhu Liang; Shashank S. Nagaraja; S. Mani Sarathy; Zuohua Huang; Chenglong Tang,10.1016/j.combustflame.2022.112584,S0010218022005922,248,February,112584,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218022005922,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2023/wu_2023_ethylene_112584,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2023/wu_2023_ethylene_112584/_processing/extracted/s0010218022005922_mmc4/mech.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2023/wu_2023_ethylene_112584/_processing/extracted/s0010218022005922_mmc5/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2023/wu_2023_ethylene_112584/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2023/wu_2023_ethylene_112584/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2023/wu_2023_ethylene_112584/mechanism.yaml,793,4465,ok
Low-temperature toluene oxidation on Ag/CexZr1-xO2 monolithic catalysts: Synergistic catalysis of silver and ceria-zirconia,Jingling Wang; Xiaoxiao Lai; Hailong Zhang; Xiaoying Zhou; Tao Lin; Jianli Wang; Yaoqiang Chen,10.1016/j.combustflame.2022.112577,S0010218022005855,248,February,112577,toluene,no,https://www.sciencedirect.com/science/article/pii/S0010218022005855,,,True,excluded_no_supplement_found,,,,,,,,,,,
The mechanism for the oxidation of benzoquinoline: A theoretical study,Hai Zhang; Hang Zhou; Huang Qin; Jiaxun Liu; Weidong Fan,10.1016/j.combustflame.2022.112553,S0010218022005612,248,February,112553,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005612,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical modeling of pulverized iron flames in a multidimensional hot counterflow burner,Xu Wen; Arne Scholtissek; Jeroen van Oijen; Jeffrey Bergthorson; Christian Hasse,10.1016/j.combustflame.2022.112572,S0010218022005806,248,February,112572,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218022005806,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"An experimental and kinetic modeling study on the low and intermediate temperatures oxidation of NH3/O2/Ar, NH3/H2/O2/Ar, NH3/CO/O2/Ar, and NH3/CH4/O2/Ar mixtures in a jet-stirred reactor",Shangkun Zhou; Wenjun Yang; Shijie Zheng; Shilin Yu; Houzhang Tan; Baochong Cui; Jinhua Wang; Shuanghui Deng; Xuebin Wang,10.1016/j.combustflame.2022.112529,S0010218022005387,248,February,112529,ammonia_methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218022005387,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_hydrogen/2023/zhou_2023_ammonia_methane_hydrogen_112529,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_hydrogen/2023/zhou_2023_ammonia_methane_hydrogen_112529/_processing/extracted/s0010218022005387_mmc1/Mechanism.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_hydrogen/2023/zhou_2023_ammonia_methane_hydrogen_112529/_processing/extracted/s0010218022005387_mmc1/Thermo.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_hydrogen/2023/zhou_2023_ammonia_methane_hydrogen_112529/_processing/extracted/s0010218022005387_mmc1/Transport.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_hydrogen/2023/zhou_2023_ammonia_methane_hydrogen_112529/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_hydrogen/2023/zhou_2023_ammonia_methane_hydrogen_112529/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_hydrogen/2023/zhou_2023_ammonia_methane_hydrogen_112529/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_hydrogen/2023/zhou_2023_ammonia_methane_hydrogen_112529/mechanism.yaml,169,1268,ok
Revised HyChem modeling combustion chemistry of air-breathing high-energy density jet fuel: JP-10,Hangpeng Jiang; Wei Shen; Shijie Bai; Dongping Chen; Chenguang Wang; Xingyu Liang; Kun Wang,10.1016/j.combustflame.2022.112578,S0010218022005867,248,February,112578,jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005867,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On fluidising a heated bed of sand with a mixture of methane and air: When do the bubbles ignite and when does combustion occur between the sand particles?,D. Ralph Chadeesingh; Allan N. Hayhurst,10.1016/j.combustflame.2022.112525,S001021802200534X,248,February,112525,methane,no,https://www.sciencedirect.com/science/article/pii/S001021802200534X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A hybrid chemical source treatment for non-premixed combustion simulations,Xinliang Guo; Zhenxun Gao,10.1016/j.combustflame.2022.112590,S0010218022005983,248,February,112590,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005983,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Stability and emission characteristics of ammonia-air flames in a lean-lean fuel staging tangential injection combustor,Taesong Lee; Young Tae Guahk; Namsu Kim; Hookyung Lee; Min Jung Lee,10.1016/j.combustflame.2022.112593,S0010218022006010,248,February,112593,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218022006010,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Regime and morphology of polyhedral bunsen flames,Yue Weng; Aditya Potnis; Abhishek Saha,10.1016/j.combustflame.2022.112585,S0010218022005934,248,February,112585,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005934,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of effusion cooling air on the CO production in the primary zone of a pressurized single sector model gas turbine combustor,Max Greifenstein; Andreas Dreizler,10.1016/j.combustflame.2022.112511,S001021802200520X,248,February,112511,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802200520X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"NO<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si23.svg""><mml:msub><mml:mrow/><mml:mi>x</mml:mi></mml:msub></mml:math> pathways in lean partially premixed swirling H2‐air turbulent flame",T. Capurso; D. Laera; E. Riber; B. Cuenot,10.1016/j.combustflame.2022.112581,S0010218022005892,248,February,112581,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218022005892,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of iron on heterogeneous reduction reaction of NO by char: A combined experimental and theoretical study,Qian Zhou; Lihong Wei; Yinbo Yang; Tong Hao; Hui Liu,10.1016/j.combustflame.2022.112579,S0010218022005879,248,February,112579,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218022005879,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Dust explosion in fusion reactors: Explosion characteristics and reaction mechanism of tungsten micro-powder,Qiming Lu; Zhen Wang; Shichao Zhang; Zhijie Qin; Xiaozhe Yu; Zhibin Chen; Jie Yu,10.1016/j.combustflame.2022.112551,S0010218022005594,248,February,112551,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005594,,,True,excluded_no_supplement_found,,,,,,,,,,,
The promoting effect of Pt loaded with different redox supports on NO NO2 cycle-assisted soot combustion,Yi Jiao; Jishuang He; Shanshan Li; Peng Yao; Jun Fan; Jianli Wang; Yaoqiang Chen,10.1016/j.combustflame.2022.112552,S0010218022005600,248,February,112552,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005600,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The ignition and combustion performances of core-shell Al-based intermetallic nanocomposites surrounded with AP,Su-Lan Yang; Ming-Hui Yu; Wei He; Hongqi Nie; Qi-Long Yan,10.1016/j.combustflame.2022.112555,S0010218022005636,248,February,112555,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005636,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Deep learning-based denoising for fast time-resolved flame emission spectroscopy in high-pressure combustion environment,Taekeun Yoon; Seon Woong Kim; Hosung Byun; Younsik Kim; Campbell D. Carter; Hyungrok Do,10.1016/j.combustflame.2022.112583,S0010218022005910,248,February,112583,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218022005910,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of oxygen concentration on devolatilization and combustion behavior of coal particles: A multi-parameter study,Yawei Song; Sheng Su; Yifeng Chen; Yushuai Liu; Guang Wang; Zheng Zhao; Zengqiang Tan; Qiangqiang Ren; Hengda Han; Kai Xu; Yi Wang; Song Hu; Jun Xiang,10.1016/j.combustflame.2022.112557,S001021802200565X,248,February,112557,coal,no,https://www.sciencedirect.com/science/article/pii/S001021802200565X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Aims and Scope/Editorial Board,,10.1016/s0010-2180(23)00039-1,S0010218023000391,248,February,112654,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023000391,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental investigation of aluminum-air burning velocity at elevated pressure,G. Foster; N.J. Kempema; J.E. Boyer; J.R. Harris; R.A. Yetter,10.1016/j.combustflame.2022.112532,S0010218022005417,248,February,112532,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218022005417,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combining a population balance approach with detailed chemistry to model the condensation of oxide smoke during aluminum combustion in spatially homogeneous reactors,Jannis Finke; Fabian Sewerin,10.1016/j.combustflame.2022.112510,S0010218022005193,248,February,112510,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218022005193,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
