title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
A reduced thermal diffusion model for H and H2,Jason Schlup; Guillaume Blanquart,10.1016/j.combustflame.2017.12.022,S0010218017304972,191,May,1-8,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218017304972,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of fuel properties and free stream turbulence on characteristics of bluff-body stabilized flames,Bikram Roy Chowdhury; Baki M. Cetegen,10.1016/j.combustflame.2018.04.027,S0010218018301858,194,Aug,206-222,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301858,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Near-field flame dynamics of liquid oxygen/kerosene bi-swirl injectors at supercritical conditions,Xingjian Wang; Yixing Li; Yanxing Wang; Vigor Yang,10.1016/j.combustflame.2017.11.007,S0010218017304467,190,Apr,1-11,jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304467,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Autoignited lifted flames of dimethyl ether in heated coflow air,Saeed M. Al-Noman; Byung Chul Choi; Suk Ho Chung,10.1016/j.combustflame.2018.04.020,S0010218018301780,195,Sep,75-83,dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218018301780,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and numerical study of cap-like lean limit flames in H2-CH4-air mixtures,Zhen Zhou; Yuriy Shoshin; Francisco E. Hernández-Pérez; Jeroen A. van Oijen; Laurentius P.H. de Goey,10.1016/j.combustflame.2017.10.031,S0010218017304285,189,Mar,212-224,methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218017304285,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Pressure dependent kinetic analysis of pathways to naphthalene from cyclopentadienyl recombination,Alan E. Long; Shamel S. Merchant; Aäron G. Vandeputte; Hans-Heinrich Carstensen; Alexander J. Vervust; Guy B. Marin; Kevin M. Van Geem; William H. Green,10.1016/j.combustflame.2017.09.008,S0010218017303383,187,Jan,247-256,naphthalene_naphtha,no,https://www.sciencedirect.com/science/article/pii/S0010218017303383,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphthalene_naphtha/2018/long_2018_naphthalene_naphtha_247-256,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphthalene_naphtha/2018/long_2018_naphthalene_naphtha_247-256/_processing/extracted/s0010218017303383_mmc2/mmc2.zip/chemkin.inp,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphthalene_naphtha/2018/long_2018_naphthalene_naphtha_247-256/_processing/extracted/s0010218017303383_mmc2/mmc2.zip/chemkin.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphthalene_naphtha/2018/long_2018_naphthalene_naphtha_247-256/chem.inp,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphthalene_naphtha/2018/long_2018_naphthalene_naphtha_247-256/tran.dat,,,,cantera_failed
Formulation of optimal surrogate descriptions of fuels considering sensitivities to experimental uncertainties,Pavan B. Govindaraju; Matthias Ihme,10.1016/j.combustflame.2017.09.044,S0010218017303826,188,Feb,337-356,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303826,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On the consistency of state vectors and Jacobian matrices,Michael A. Hansen; James C. Sutherland,10.1016/j.combustflame.2018.03.017,S0010218018301275,193,Jul,257-271,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301275,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Combustion of particles, agglomerates, and suspensions – A basic thermophysical analysis",Michael Soo; Xiaocheng Mi; Samuel Goroshin; Andrew J. Higgins; Jeffrey M. Bergthorson,10.1016/j.combustflame.2018.01.032,S0010218018300361,192,Jun,384-400,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300361,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Hysteresis phenomenon of the oblique detonation wave,Yu Liu; Lan Wang; Baoguo Xiao; Zhihui Yan; Chao Wang,10.1016/j.combustflame.2018.02.010,S0010218018300749,192,Jun,170-179,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300749,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The inhibiting effect of NO addition on dimethyl ether high-pressure oxidation,Lorena Marrodán; Álvaro J. Arnal; Ángela Millera; Rafael Bilbao; María U. Alzueta,10.1016/j.combustflame.2018.07.005,S0010218018303080,197,Nov,1-10,dimethyl_ether,possible,https://www.sciencedirect.com/science/article/pii/S0010218018303080,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2018/marrod_n_2018_dimethyl_ether_1-10,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2018/marrod_n_2018_dimethyl_ether_1-10/_processing/extracted/s0010218018303080_mmc2/mmc2/mec_CNF-D-18-00151R2.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2018/marrod_n_2018_dimethyl_ether_1-10/_processing/extracted/s0010218018303080_mmc2/mmc2/mec_CNF-D-18-00151R2.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2018/marrod_n_2018_dimethyl_ether_1-10/_processing/extracted/s0010218018303080_mmc2/mmc2/thermdat_CNF-D-18-00151R2.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2018/marrod_n_2018_dimethyl_ether_1-10/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2018/marrod_n_2018_dimethyl_ether_1-10/therm.dat,,,,,cantera_failed
Simultaneous multispectral imaging of flame species using Frequency Recognition Algorithm for Multiple Exposures (FRAME),Zheming Li; Jesper Borggren; Edouard Berrocal; Andreas Ehn; Marcus Aldén; Mattias Richter; Elias Kristensson,10.1016/j.combustflame.2018.02.009,S0010218018300737,192,Jun,160-169,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300737,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental observation of pulsating instability under acoustic field in downward-propagating flames at large Lewis number,Sung Hwan Yoon; Longhua Hu; Osamu Fujita,10.1016/j.combustflame.2017.09.026,S0010218017303632,188,Feb,1-4,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303632,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of gap height and flow field on global stoichiometry and heat losses during opposed flow flame spread over thin fuels in simulated microgravity,Sarzina Hossain; Indrek S. Wichman; George W. Sidebotham; Sandra L. Olson; Fletcher J. Miller,10.1016/j.combustflame.2018.02.023,S0010218018300956,193,Jul,133-144,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300956,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of particle size and morphology of NQ on thermal and combustion properties of triple-base propellants,Binbin Wang; Xin Liao; Zeshan Wang; Luigi T. DeLuca; Zhitao Liu; Weidong He,10.1016/j.combustflame.2018.03.009,S0010218018301093,193,Jul,123-132,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301093,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On the particle evolution in iron pentacarbonyl loaded counterflow methane–air flame,Abhishek Raj; Zhongchao Tan; Dong Zhu; Eric Croiset; John Z. Wen,10.1016/j.combustflame.2018.04.003,S001021801830155X,194,Aug,1-14,methane_iron,no,https://www.sciencedirect.com/science/article/pii/S001021801830155X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A numerical investigation on NO2 formation reaction pathway in a natural gas–diesel dual fuel engine,Yu Li; Hailin Li; Hongsheng Guo,10.1016/j.combustflame.2017.12.006,S001021801730473X,190,Apr,337-348,diesel,no,https://www.sciencedirect.com/science/article/pii/S001021801730473X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Kinetic modeling for unimolecular β-scission of the methoxymethyl radical from quantum chemical and RRKM analyses,Jing Gao; Yulei Guan; Junpeng Lou; Haixia Ma; Jirong Song,10.1016/j.combustflame.2018.08.003,S0010218018303584,197,Nov,243-253,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018303584,,,True,excluded_no_supplement_found,,,,,,,,,,,
"Construction of a skeletal oxidation mechanism of n-pentanol by integrating decoupling methodology, genetic algorithm, and uncertainty quantification",Yachao Chang; Ming Jia; Bo Niu; Zhen Xu; Zihe Liu; Yaopeng Li; Maozhao Xie,10.1016/j.combustflame.2018.04.012,S0010218018301640,194,Aug,15-27,pentanol,no,https://www.sciencedirect.com/science/article/pii/S0010218018301640,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentanol/2018/chang_2018_pentanol_15-27,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentanol/2018/chang_2018_pentanol_15-27/_processing/extracted/s0010218018301640_mmc1/chem_201805001468035917.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentanol/2018/chang_2018_pentanol_15-27/_processing/extracted/s0010218018301640_mmc2/therm_201805001468035918.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentanol/2018/chang_2018_pentanol_15-27/_processing/extracted/s0010218018301640_mmc3/tran_201805001468035919.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentanol/2018/chang_2018_pentanol_15-27/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentanol/2018/chang_2018_pentanol_15-27/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentanol/2018/chang_2018_pentanol_15-27/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentanol/2018/chang_2018_pentanol_15-27/mechanism.yaml,47,177,ok_after_cleanup
Propagation of sub-atmospheric methyl formate flames,Dong J. Lee; Robert Roe Burrell; Fokion N. Egolfopoulos,10.1016/j.combustflame.2017.10.016,S0010218017304133,189,Mar,24-32,methyl_formate_ethyl_formate,no,https://www.sciencedirect.com/science/article/pii/S0010218017304133,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Laminar combustion regimes for hybrid mixtures of coal dust with methane gas below the gas lower flammability limit,Chris T. Cloney; Robert C. Ripley; Michael J. Pegg; Paul R. Amyotte,10.1016/j.combustflame.2018.09.004,S0010218018303948,198,Dec,14-23,methane_coal,no,https://www.sciencedirect.com/science/article/pii/S0010218018303948,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Dual-time schemes for reacting flows with stiff kinetics,Timothy Patrick Gallagher; Suresh Menon; Vaidyanathan Sankaran; Venkateswaran Sankaran,10.1016/j.combustflame.2018.02.003,S001021801830066X,192,Jun,149-159,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801830066X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of flame-holder temperature on the acoustic flame transfer functions of a laminar flame,Daniel Mejia; Maxence Miguel-Brebion; Abdulla Ghani; Thomas Kaiser; Florent Duchaine; Laurent Selle; Thierry Poinsot,10.1016/j.combustflame.2017.09.016,S0010218017303462,188,Feb,5-12,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303462,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of n-dodecane decomposition on its fundamental flame properties,Jennifer Smolke; Francesco Carbone; Fokion N. Egolfopoulos; Hai Wang,10.1016/j.combustflame.2017.11.009,S0010218017304480,190,Apr,65-73,n_dodecane,no,https://www.sciencedirect.com/science/article/pii/S0010218017304480,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Differential diffusion effect on the stabilization characteristics of autoignited laminar lifted methane/hydrogen jet flames in heated coflow air,Ki Sung Jung; Seung Ook Kim; Tianfeng Lu; Suk Ho Chung; Bok Jik Lee; Chun Sang Yoo,10.1016/j.combustflame.2018.09.026,S0010218018304231,198,Dec,305-319,methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218018304231,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Thermodynamic structure of supercritical LOX–GH2 diffusion flames,Daniel T. Banuti; Peter C. Ma; Jean-Pierre Hickey; Matthias Ihme,10.1016/j.combustflame.2018.06.016,S0010218018302530,196,Oct,364-376,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018302530,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Kinetic and thermodynamic measurements of the reactions of the positive ions, Mn+ and MnOH+, formed by adding manganese to fuel-rich flames of either H2 + O2 or C2H2 + O2",Nigel A. Burdett; Allan N. Hayhurst,10.1016/j.combustflame.2017.10.022,S0010218017304194,189,Mar,315-324,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218017304194,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Non-linear dynamics of thermoacoustic eigen-mode interactions,Vishal S. Acharya; Mirko R. Bothien; Timothy C. Lieuwen,10.1016/j.combustflame.2018.04.021,S0010218018301792,194,Aug,309-321,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301792,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Effect of fuel composition on soot and aromatic species distributions in laminar, co-flow flames. Part 1. Non-premixed fuel",Yefu Wang; Anandkumar Makwana; Suresh Iyer; Milton Linevsky; Robert J. Santoro; Thomas A. Litzinger; Jacqueline O’Connor,10.1016/j.combustflame.2017.08.011,S0010218017303085,189,Mar,443-455,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303085,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Analysis of the dynamic response of premixed flames through chemiluminescence cross-correlation maps,Ennio Luciano; Javier Ballester,10.1016/j.combustflame.2018.05.005,S0010218018301998,194,Aug,296-308,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301998,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Inhibition of plasma-assisted ignition in hydrogen–oxygen mixtures by hydrocarbons,Ilya N. Kosarev; Sergey O. Belov; Svetlana V. Kindysheva; Andrey Yu. Starikovskiy; Nickolay L. Aleksandrov,10.1016/j.combustflame.2017.10.034,S0010218017304315,189,Mar,163-172,hydrogen,yes,https://www.sciencedirect.com/science/article/pii/S0010218017304315,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Detailed kinetic modeling of dimethoxymethane. Part I: Ab initio thermochemistry and kinetics predictions for key reactions,Wassja A. Kopp; Leif C. Kröger; Malte Döntgen; Sascha Jacobs; Ultan Burke; Henry J. Curran; Karl Alexander Heufer; Kai Leonhard,10.1016/j.combustflame.2017.07.037,S0010218017302936,189,Mar,433-442,dimethoxymethane,no,https://www.sciencedirect.com/science/article/pii/S0010218017302936,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Gas phase combustion in the vicinity of a biomass particle during devolatilization – Model development and experimental verification,Hesameddin Fatehi; Florian M. Schmidt; Xue-Song Bai,10.1016/j.combustflame.2018.06.025,S0010218018302785,196,Oct,351-363,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018302785,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A generalized flamelet tabulation method for partially premixed combustion,Xu Wen; Xue-Song Bai; Kun Luo; Haiou Wang; Yujuan Luo; Jianren Fan,10.1016/j.combustflame.2018.08.021,S0010218018303869,198,Dec,54-68,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018303869,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On the application of tabulated dynamic adaptive chemistry in ethylene-fueled supersonic combustion,Kun Wu; Francesco Contino; Wei Yao; Xuejun Fan,10.1016/j.combustflame.2018.08.012,S0010218018303730,197,Nov,265-275,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218018303730,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Pressure wave evolution during two hotspots autoignition within end-gas region under internal combustion engine-relevant conditions,Haiqiao Wei; Ceyuan Chen; Gequn Shu; Xingyu Liang; Lei Zhou,10.1016/j.combustflame.2017.10.036,S0010218017304339,189,Mar,142-154,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304339,,,True,excluded_no_supplement_found,,,,,,,,,,,
Mass interminglement and hypergolic ignition of TMEDA and WFNA droplets by off-center collision,Dawei Zhang; Chengming He; Peng Zhang; Chenglong Tang,10.1016/j.combustflame.2018.08.002,S0010218018303572,197,Nov,276-289,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018303572,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A novel method for trigger location control of the oblique detonation wave by a modified wedge,Qiongyao Qin; Xiaobing Zhang,10.1016/j.combustflame.2018.07.011,S0010218018303171,197,Nov,65-77,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018303171,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A representative linear eddy model for simulating spray combustion in engines (RILEM),Tim Lackmann; Alan R. Kerstein; Michael Oevermann,10.1016/j.combustflame.2018.02.008,S0010218018300725,193,Jul,1-15,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300725,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion of Mg and composite Mg·S powders in different oxidizers,Xinhang Liu; Mirko Schoenitz; Edward L. Dreizin,10.1016/j.combustflame.2018.03.036,S0010218018301482,195,Sep,292-302,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301482,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of methane addition on soot formation in pyrolysis of acetylene,Alexander Eremin; Ekaterina Mikheyeva; Ivan Selyakov,10.1016/j.combustflame.2018.03.007,S001021801830107X,193,Jul,83-91,methane_acetylene,no,https://www.sciencedirect.com/science/article/pii/S001021801830107X,,,True,excluded_no_supplement_found,,,,,,,,,,,
Experimental study of laser irradiated graphite oxidation using IFTS,Ashley E. Gonzales; Nicholas C. Herr; Glen P. Perram,10.1016/j.combustflame.2018.01.045,S0010218018300555,192,Jun,180-189,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300555,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Effects of oxygen-enrichment and fuel unsaturation on soot and NO  emissions in ethylene, propane, and propene flames",Krishna C. Kalvakala; Viswanath R. Katta; Suresh K. Aggarwal,10.1016/j.combustflame.2017.09.015,S0010218017303450,187,Jan,217-229,propane_ethylene_propene,no,https://www.sciencedirect.com/science/article/pii/S0010218017303450,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
High-pressure 1D fuel/air-ratio measurements with LIBS,Yue Wu; Mark Gragston; Zhili Zhang; Paul S. Hsu; Naibo Jiang; Anil K. Patnaik; Sukesh Roy; James R. Gord,10.1016/j.combustflame.2018.09.009,S0010218018304000,198,Dec,120-129,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304000,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation of wall chemical effect using PLIF measurement of OH radical generated by pulsed electric discharge,Yong Fan; Weirong Lin; Sui Wan; Yuji Suzuki,10.1016/j.combustflame.2018.06.005,S0010218018302402,196,Oct,255-264,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018302402,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
