title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Low-frequency thermoacoustic instability induced by nonlinear interactions of high-frequency dual modes and its open-loop control,Yu Tian; Lijun Yang; Jingxuan Li,,S0010218025006078,283,January,114570,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006078,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Asymptotic analysis of influence of ozone on cool-flame propagation in mixtures of an n-alkane, oxygen, and nitrogen",Vedha Nayagam; Timothy S. Krause; Forman A. Williams; Daniel L. Dietrich,,S0010218025005954,283,January,114558,alkane,no,https://www.sciencedirect.com/science/article/pii/S0010218025005954,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion dynamics of a dual-inlet side-dump ramjet combustor,Stéphane Boulal; Aurelien Genot; Thomas Le Pichon,,S0010218025005723,283,January,114535,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025005723,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Comparison of Large Eddy Simulation with local species, temperature and velocity measurements in dual swirl confined hydrogen flames",Martin Vilespy; Anthony Teixeira; Zeinab Al Hadi; Sylvain Marragou; ... Thierry Poinsot,,S0010218025005735,283,January,114536,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025005735,https://www.sciencedirect.com/science/article/pii/S0010218025005735/pdfft?md5=59440105964b2ec1f5f508d5970492b9&pid=1-s2.0-S0010218025005735-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Instability and characteristic regimes of hydrogen flame propagating through disordered wire meshes,Shuaishuai Yuan; Jiahui Yu; Lei Wang; Xiaobo Shen; ... Dong Xue,,S0010218025006066,283,January,114569,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025006066,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Detonation diffraction in expansion channels with rounded corner,Da Cao; Zezhong Yang; Bo Zhang; Chih-Yung Wen,,S0010218025005917,283,January,114554,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025005917,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Measurement of reaction progress variable in a low-swirl combustor using oxygen absorption lines in early-stage broadband emission spectra of laser-induced plasmas,Seonwoong Kim; Hosung Byun; Jongwun Choi; Hyungrok Do,,S0010218025005693,283,January,114532,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025005693,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Kinetic studies of the mutual oxidation of dimethyl carbonate and ethylene in a jet stirred reactor,Bowen Liu; Yuntian Guo; Rui Bo; Shuyan Guo; Hao Zhao,10.1016/j.combustflame.2025.114556,S0010218025005930,283,January,114556,ethylene_dimethyl_carbonate,no,https://www.sciencedirect.com/science/article/pii/S0010218025005930,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
"Kinetic study of high-temperature co-oxidation of ammonia and 1,2-dimethoxyethane",Chunlan Qin; Shuyao Chen; Qingbo Zhu; Weijie Xu; ... Lidong Zhang,10.1016/j.combustflame.2025.114555,S0010218025005929,283,January,114555,ammonia_dimethoxyethane,no,https://www.sciencedirect.com/science/article/pii/S0010218025005929,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_dimethoxyethane/2026/qin_2026_ammonia_dimethoxyethane_114555,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_dimethoxyethane/2026/qin_2026_ammonia_dimethoxyethane_114555/_processing/extracted/s0010218025005929_mmc2/Liu-SMM3_12DME_mech.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_dimethoxyethane/2026/qin_2026_ammonia_dimethoxyethane_114555/_processing/extracted/s0010218025005929_mmc3/Liu-SMM4_12DME_therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_dimethoxyethane/2026/qin_2026_ammonia_dimethoxyethane_114555/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_dimethoxyethane/2026/qin_2026_ammonia_dimethoxyethane_114555/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_dimethoxyethane/2026/qin_2026_ammonia_dimethoxyethane_114555/mechanism.yaml,672,3798,ok
Two–stage oxidation of methane with nitric oxide addition by using weak flames in a micro flow reactor with a controlled temperature profile,Anand Shankar Singh; Kenta Tamaoki; Yuki Murakami; Keisuke Kanayama; ... Hisashi Nakamura,10.1016/j.combustflame.2025.114548,S0010218025005851,283,January,114548,nitric_oxide_methane,no,https://www.sciencedirect.com/science/article/pii/S0010218025005851,https://www.sciencedirect.com/science/article/pii/S0010218025005851/pdfft?md5=a78161ef4768859c20c29ba79bc9ff74&pid=1-s2.0-S0010218025005851-main.pdf,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Characterization of a LOX/natural gas liquid-centered swirl coaxial injector element in an optically accessible combustion chamber,Alexander Bee; Michael Börner; Jan Martin; Wolfgang Armbruster; ... Justin S. Hardi,,S0010218025006108,283,January,114573,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006108,https://www.sciencedirect.com/science/article/pii/S0010218025006108/pdfft?md5=fe39e28fd18bb7eedcf3224769e34a12&pid=1-s2.0-S0010218025006108-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Thermoacoustic feedback mechanisms for premixed burners with a reacting hydrogen-methane jet in cross-flow,Philip Bonnaire; Sven Romeikat; Lukasz Panek; Oliver Lammel; ... Wolfgang Polifke,10.1016/j.combustflame.2025.114549,S0010218025005863,283,January,114549,methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025005863,https://www.sciencedirect.com/science/article/pii/S0010218025005863/pdfft?md5=77b0cb9c2056b683106b8541e7d25741&pid=1-s2.0-S0010218025005863-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Unveiling detonation onset dynamics in the narrow channel: Synchronized multi-modal optical diagnostics,Zezhong Yang; Chenyang Wang; Da Cao; Jun Cheng; Bo Zhang,,S0010218025005887,283,January,114551,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025005887,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A kinetic and experimental analysis of the co-oxidation of ammonia and dimethoxymethane employing SVUV-PIMS,Chunlan Qin; Bingzhi Liu; Weijie Xu; Canbin Lin; ... Lidong Zhang,10.1016/j.combustflame.2025.114575,S0010218025006121,283,January,114575,ammonia_dimethoxymethane,no,https://www.sciencedirect.com/science/article/pii/S0010218025006121,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_dimethoxymethane/2026/qin_2026_ammonia_dimethoxymethane_114575,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_dimethoxymethane/2026/qin_2026_ammonia_dimethoxymethane_114575/_processing/extracted/s0010218025006121_mmc4/USTC-NH3_DMM.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_dimethoxymethane/2026/qin_2026_ammonia_dimethoxymethane_114575/_processing/extracted/s0010218025006121_mmc3/USTC-NH3_DMM.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_dimethoxymethane/2026/qin_2026_ammonia_dimethoxymethane_114575/_processing/extracted/s0010218025006121_mmc5/USTC-NH3_DMM_trans.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_dimethoxymethane/2026/qin_2026_ammonia_dimethoxymethane_114575/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_dimethoxymethane/2026/qin_2026_ammonia_dimethoxymethane_114575/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_dimethoxymethane/2026/qin_2026_ammonia_dimethoxymethane_114575/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_dimethoxymethane/2026/qin_2026_ammonia_dimethoxymethane_114575/mechanism.yaml,227,1632,ok
Experimental investigation of the combustion dynamics in a coreless Disk-RDRE and relevance to tangential combustion instability,Keon-Hyeong Lee; Bu-Kyeng Sung; Gyeong-Ui Mo; Su-Wan Choi; ... Jeong-Yeol Choi,,S0010218025005942,283,January,114557,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025005942,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical investigation on effects of transverse inhomogeneity on detonation waves,Quan Wen; Yuchen Zhang; Sheng Xu; Wenqi Fan; ... Bing Wang,,S001021802500611X,283,January,114574,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802500611X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame characteristics of cryogenic compressed hydrogen jet,Xiaobo Shen; Longchi Zhao; Shishuai Nie; Peng Cai; Anfeng Yu,,S0010218025005899,283,January,114552,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025005899,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The role of bismuth trioxide in oxygen transport for enhancing combustion in a potential multi-metal aerial-aquatic fuel,Peihui Xu; Yifan Meng; Honglin Zhu; Qin Song; ... Jianzhong Liu,,S0010218025006200,283,January,114583,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006200,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Forward and reverse smoldering-to-flaming transition in pine needle beds: Effects of wind speed and moisture content,Jiuling Yang; Jiepei Xu; Lei Yang; Jie Zhang; Shiqi Wu,,S0010218025005838,283,January,114546,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025005838,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Exploring consecutive cycles of iron powder combustion for sustainable thermal energy,Willie Prasidha; Nicole Stevens; Mohammadreza Baigmohammadi; Giulia Finotello; ... Philip de Goey,,S0010218025006194,283,January,114582,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218025006194,https://www.sciencedirect.com/science/article/pii/S0010218025006194/pdfft?md5=9a3ade593c531ad5ca55ba49d88b23a9&pid=1-s2.0-S0010218025006194-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of the structure of N-amino derivatives of dinitropyrazoles on their combustion mechanism and thermal stability,Valery P. Sinditskii; Sergey P. Smirnov; Anastasia D. Smirnova; Sergey A. Filatov; ... Igor L. Dalinger,10.1016/j.combustflame.2025.114584,S0010218025006212,283,January,114584,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006212,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Local extinction characteristics of turbulent premixed H2<math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si15.svg"" display=""inline"" id=""d1e1077"" class=""math""><msub><mrow></mrow><mrow><mn>2</mn></mrow></msub></math>/air flame under sub-atmospheric pressure conditions: A DNS study",,,S0010218025006170,283,January,114580,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025006170,https://www.sciencedirect.com/science/article/pii/S0010218025006170/pdfft?md5=ee9b2dab5bd3885ff18a488f77e9fc58&pid=1-s2.0-S0010218025006170-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The influence mechanism of Pb/Cu/C catalyst on the thermal decomposition and combustion characteristics of HMX-CMDB propellants,Jiaxin Wang; Yingjian Wu; Xiaoyan Qian; Jinyu Dai; ... Yunlan Sun,10.1016/j.combustflame.2025.114577,S0010218025006145,283,January,114577,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006145,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and kinetic insight on auto-ignition process of ammonia/propane mixture: Focus on oxygen effect,Yueying Liang; Zimu Wang; Liang Yu; Xingcai Lu,10.1016/j.combustflame.2025.114572,S0010218025006091,283,January,114572,ammonia_propane,no,https://www.sciencedirect.com/science/article/pii/S0010218025006091,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_propane/2026/liang_2026_ammonia_propane_114572,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_propane/2026/liang_2026_ammonia_propane_114572/_processing/extracted/s0010218025006091_mmc3/Mech.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_propane/2026/liang_2026_ammonia_propane_114572/_processing/extracted/s0010218025006091_mmc3/Mech.inp,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_propane/2026/liang_2026_ammonia_propane_114572/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_propane/2026/liang_2026_ammonia_propane_114572/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_propane/2026/liang_2026_ammonia_propane_114572/mechanism.yaml,612,6668,cantera_failed
Comprehensive kinetic modeling and shock tube study of acetone pyrolysis and oxidation,Shubao Song; Jiankun Shao; Lin Zhang; Jiachen Sun; ... Jianli Feng,10.1016/j.combustflame.2025.114581,S0010218025006182,283,January,114581,acetone,no,https://www.sciencedirect.com/science/article/pii/S0010218025006182,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/acetone/2026/song_2026_acetone_114581,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/acetone/2026/song_2026_acetone_114581/_processing/extracted/s0010218025006182_mmc3/CH3COCH3_mech data.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/acetone/2026/song_2026_acetone_114581/_processing/extracted/s0010218025006182_mmc4/CH3COCH3_thermo data.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/acetone/2026/song_2026_acetone_114581/_processing/raw_downloads/S0010218025006182_mmc5.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/acetone/2026/song_2026_acetone_114581/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/acetone/2026/song_2026_acetone_114581/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/acetone/2026/song_2026_acetone_114581/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/acetone/2026/song_2026_acetone_114581/mechanism.yaml,41,284,ok
The influence mechanism of CO2 on the transformation of nitrogen-containing components in ammonia-coal co-firing: An experimental and kinetic mechanism investigation,Longxiang Qiao; Huichun Wang; Ping Chen; Mingyan Gu; ... Xun Hu,10.1016/j.combustflame.2025.114585,S0010218025006224,283,January,114585,ammonia_coal,no,https://www.sciencedirect.com/science/article/pii/S0010218025006224,,,True,excluded_no_supplement_found,,,,,,,,,,,
Numerical investigation of radiation enhancement in hydrogen flames with hydrocarbon blending,Junjun Guo; Wei Lu; Tai Zhang; Zhaohui Liu; Hong G. Im,,S0010218025006236,283,January,114586,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025006236,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Coupling of isolator flow with heat release rate and equivalence ratio oscillations in the dual-mode scramjet,Zhixin Zhao; Xingliang Chen; Yuxiang Huang; Chaowei Li; ... Bo Zhou,,S001021802500625X,283,January,114588,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802500625X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Efficient construction of high-quality encapsulated microspheres Al/CuO@F2175 to enhance the combustion performance of thermites,Xiwen Wang; Qianwen Jiang; Buhao Zheng; Xuehang Jiao; ... Wenchao Zhang,,S0010218025005371,283,January,114500,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025005371,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Impact of nitrogen substitution on polycyclic aromatic hydrocarbon growth in ammonia-hydrocarbon blended fuel combustion,Manlin Wang; Yikai Li; Shanshan Ruan; Ziming Yang; Peng Zhang,,S0010218025006273,283,January,114590,ammonia_pah,no,https://www.sciencedirect.com/science/article/pii/S0010218025006273,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Horizontal flame spread of rocket kerosene film on aluminum substrate in oxygen-enriched environment: Experiment and heat transfer mechanism modeling,Zehua Yang; Chaoying Li; Zheng Yan; Bing Bo; ... Mingjun Xu,10.1016/j.combustflame.2025.114589,S0010218025006261,283,January,114589,jet_fuel_iron_aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218025006261,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Simulating multiphase agglomeration dynamics in aluminized propellant combustion using a physically informed surface tension model,Hong-Suk Choi; Rajendra Rajak; Jack J. Yoh,,S0010218025006248,283,January,114587,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006248,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame curvature in heat-loss-affected lean hydrogen flames: A one-dimensional manifold approach,Alba Domínguez-González; Daniel Martínez-Ruiz; Luc Vervisch,,S001021802500608X,283,January,114571,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S001021802500608X,https://www.sciencedirect.com/science/article/pii/S001021802500608X/pdfft?md5=c12d63b91f7f2f69517e4dae56102920&pid=1-s2.0-S001021802500608X-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental study and kinetic analysis of laminar burning velocity and temperature/OH/NO profiles of adiabatic NH3/CH4/air premixed flames combining heat flux burner and UV absorption spectroscopy,Junjie Jiang; Zuochao Yu; Wubin Weng; Wenyue Yang; ... Zhihua Wang,10.1016/j.combustflame.2025.114550,S0010218025005875,283,January,114550,ammonia_methane,no,https://www.sciencedirect.com/science/article/pii/S0010218025005875,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Revisiting the kinetics of pyridine pyrolysis. Part 2: Model development and validation,Jibiao Xie; Alexander A. Konnov,10.1016/j.combustflame.2025.114594,S0010218025006315,283,January,114594,pyridine,no,https://www.sciencedirect.com/science/article/pii/S0010218025006315,https://www.sciencedirect.com/science/article/pii/S0010218025006315/pdfft?md5=0b3efd29298abc2cf99e3ae9c33a2b59&pid=1-s2.0-S0010218025006315-main.pdf,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Understanding the flame propagation in confined methanol active Pre-chamber with structural converging and spray impinging,Deyang Zhao; Yanzhao An; Yiqiang Pei; Hong Chang; ... Xiaoyu Zhang,,S0010218025006340,283,January,114597,methanol_ethanol,no,https://www.sciencedirect.com/science/article/pii/S0010218025006340,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame quenching and oscillatory behaviors of premixed H2/CH4/C3H8 flames in a narrow-gap disk burner,Sang Min Lee; Nam Il Kim,,S0010218025006339,283,January,114596,methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025006339,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
MILD Combustion of NH3 in NO-O2-Ar/N2 mixture: Quantification of H2 accumulation and NO reduction,Zhaoting Wu; Beibei Yan; Xue-song Bai; Shengquan Zhou; ... Guanyi Chen,,S001021802500639X,283,January,114602,ammonia_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S001021802500639X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Structure and stabilization analysis of 80 %hydrogen-20 %methane-air ultra-lean premixed flame stabilized on a bluff-body,Yulong Chen; Siqi Cai; Jianlong Wan,,S0010218025006364,283,January,114599,methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025006364,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and kinetic modeling study of ethyl acetate pyrolysis and oxidation in a shock tube,Jie Yang; Shubao Song; Lin Zhang; Hengrui Liu; ... Jiankun Shao,10.1016/j.combustflame.2025.114576,S0010218025006133,283,January,114576,ethyl_acetate,no,https://www.sciencedirect.com/science/article/pii/S0010218025006133,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethyl_acetate/2026/yang_2026_ethyl_acetate_114576,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethyl_acetate/2026/yang_2026_ethyl_acetate_114576/_processing/extracted/s0010218025006133_mmc5/Current mech.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethyl_acetate/2026/yang_2026_ethyl_acetate_114576/_processing/extracted/s0010218025006133_mmc4/Current thermo.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethyl_acetate/2026/yang_2026_ethyl_acetate_114576/_processing/extracted/s0010218025006133_mmc3/Current.TRAN,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethyl_acetate/2026/yang_2026_ethyl_acetate_114576/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethyl_acetate/2026/yang_2026_ethyl_acetate_114576/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethyl_acetate/2026/yang_2026_ethyl_acetate_114576/tran.dat,,,,cantera_failed
Transition from a fast-flame to detonation in a rough-walled channel,Quan Li; Huaqiao Hu; Zhenhua Pan; Gaby Ciccarelli,,S0010218025006418,283,January,114604,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006418,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Resolution-invariant temperature and species field reconstruction using factorized Fourier neural operator (F-FNO) for turbulent jet flames,Sipei Wu; Wenkai Liang; Kai Hong Luo,,S0010218025006285,283,January,114591,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006285,https://www.sciencedirect.com/science/article/pii/S0010218025006285/pdfft?md5=fadc09647c229019830e44a13ec2911d&pid=1-s2.0-S0010218025006285-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Structure and speed of hydrogen–air triple flames,Kennie Chaplet; Laurent Selle; Thierry Poinsot,,S0010218025006169,283,January,114579,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025006169,https://www.sciencedirect.com/science/article/pii/S0010218025006169/pdfft?md5=5e0bca0d1530e9ad4355c3946a834d25&pid=1-s2.0-S0010218025006169-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical simulations of a swirled turbulent spray flame: chemistry modeling effects on multi-regime combustion characteristics,Matteo Blandino; Jacopo Liberatori; Davide Cavalieri; Riccardo Malpica Galassi; Pietro Paolo Ciottoli,10.1016/j.combustflame.2025.114593,S0010218025006303,283,January,114593,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006303,https://www.sciencedirect.com/science/article/pii/S0010218025006303/pdfft?md5=33a81ca3d9b2c2ef3ca4c740fb667af3&pid=1-s2.0-S0010218025006303-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
