
TRANSPORT
C7H132-6 2 457.8 6.173 0.3 0.0 1.0
C7H132-7 2 457.8 6.173 0.3 0.0 1.0
C7H133-1 2 457.8 6.173 0.3 0.0 1.0
C7H133-5 2 457.8 6.173 0.3 0.0 1.0
C7H133-6 2 457.8 6.173 0.3 0.0 1.0
C7H133-7 2 457.8 6.173 0.3 0.0 1.0

c-C6H4 2 464.8 5.29 0.0 10.32 0.0
C6H2 1 408.0 5.2 0.0 0.0 1.0

FULVENE 2 468.5 5.23 0.0 0.0 1.0

C5H6 1 408.0 5.2 0.0 0.0 1.0

C5H6-L 2 408.0 5.2 0.0 0.0 1.0

C5H7 2 408.0 5.2 0.0 0.0 1.0

END
